"","benefits","costs","additional_benefits","output_1"
"1",372.167945705858,1303.96825056564,34.82683580661,-896.973469053168
"2",1155.03692306628,2599.9847670121,66.335983268062,-1378.61186067776
"3",512.513565226541,1684.07759865556,49.5923328030031,-1121.97170062602
"4",1864.21829653621,1897.50806604677,49.5001393503987,16.2103698398368
"5",1381.06631864459,1540.27665515007,63.0980621654952,-96.1122743399812
"6",1298.25047464334,13.7788412807115,106.197499955195,1390.66913331782
"7",1116.83363186908,698.635312995947,50.8223338802442,469.020652753375
"8",1700.23609142548,2351.71912391104,54.3636413100215,-597.119391175533
"9",1052.35718310078,1594.15205826608,19.1188155410185,-522.676059624282
"10",610.387283543493,3214.6109340223,25.4916265333508,-2578.73202394546
"11",648.971505990932,1787.17248686869,35.6755430539928,-1102.52543782376
"12",1633.44573871576,1571.53939499357,38.1790428232896,100.085386545474
"13",526.058362656558,1019.72918790503,33.4703199340078,-460.200505314465
"14",1044.67566974744,2969.17076168736,31.4524160663703,-1893.04267587356
"15",649.862182125073,1021.50505830697,46.3301228958931,-325.312753286005
"16",1566.85061674937,2404.80485250963,66.2891398271164,-771.66509593314
"17",1232.98937146183,656.739288750559,73.3691882452147,649.61927095649
"18",1194.9503817751,1562.88766544877,69.2613207305026,-298.67596294317
"19",2023.09314425296,1507.53247486673,43.4990979903045,559.059767376528
"20",1407.90806264048,2122.08325938629,97.0358975043598,-617.139299241451
"21",1627.01280176027,1788.59717899528,51.9601731998169,-109.624204035199
"22",635.835578236819,1027.88986454584,32.2282286040458,-359.826057704978
"23",1829.67343773971,1922.90875504813,70.3010149809452,-22.9343023274757
"24",256.781583649761,1366.37391929029,88.4470462675654,-1021.14528937296
"25",877.188085196939,1938.99949776035,26.7466571307275,-1035.06475543269
"26",2079.66577553108,499.418742916479,100.442505571738,1680.68953818634
"27",523.810529999944,396.144596537234,17.2333252709122,144.899258733623
"28",872.788400086422,421.160711741846,114.252755140153,565.880443484729
"29",2064.05788787982,906.097384921065,24.6540040064837,1182.61450696524
"30",469.955934309445,689.94589810875,34.5226690710813,-185.467294728224
"31",1305.74151058527,1273.47340574767,38.0916475565818,70.3597523941791
"32",1467.222819729,190.229313445782,28.0202103373601,1305.01371662057
"33",789.413165284564,2195.47406100455,36.765402508658,-1369.29549321133
"34",454.348678736834,448.007091381754,79.2938549536072,85.6354423086874
"35",1134.71205084211,2365.76872438182,101.397710225374,-1129.65896331434
"36",487.197731785219,740.666289009331,39.5174410870753,-213.951116137037
"37",839.611397927151,880.405006756613,60.275885684954,19.482276855492
"38",1783.58386641605,268.627592744085,62.1173412444167,1577.07361491638
"39",1103.55547145428,2408.78663797822,64.0856988474591,-1241.14546767648
"40",1803.6881106003,2039.40823327279,71.2204669470387,-164.499655725452
"41",1132.352599928,2750.54674771655,37.1511547075375,-1581.04299308102
"42",1157.78954023237,975.549582955335,32.9940529077244,215.234010184756
"43",973.083080732076,617.554199288381,20.0044451523992,375.533326596093
"44",616.219753471031,2249.80868132195,53.9093560779053,-1579.67957177302
"45",555.216696102272,1434.67052589499,62.6108588732754,-816.842970919438
"46",1258.67488292778,2939.25066728251,30.8022343266415,-1649.77355002809
"47",1330.23846336428,1345.76896960386,74.4425192823583,58.9120130427778
"48",865.462703381353,1643.32199532734,14.5694919384032,-763.28980000758
"49",1450.92964792733,2092.44412632864,61.74097646717,-579.773501934139
"50",709.064858925514,934.331041264613,34.5778659254146,-190.688316413685
"51",1650.5040210562,329.13247518061,51.4218665841914,1372.79341245978
"52",926.898074501741,1583.13297432245,66.645346779155,-589.589553041549
"53",1007.76945022729,1263.44649213885,24.0090858816626,-231.667956029898
"54",1273.8417669885,2034.96503949801,57.5895359498579,-703.533736559652
"55",978.960973436782,1740.21600912658,32.5168296537637,-728.738206036033
"56",1262.91313315111,2080.66872217422,13.5711293682431,-804.184459654867
"57",518.397129840876,1788.23711296086,62.9002708621463,-1206.93971225783
"58",505.267248955615,1789.04591436239,99.4686238617209,-1184.31004154506
"59",1098.53152806885,1596.34911329679,64.6371538528394,-433.1804313751
"60",1550.65173111812,1972.53170688525,54.933791520958,-366.946184246167
"61",804.702890217144,2365.50226598086,94.5843721756457,-1466.21500358807
"62",1120.22981980623,1907.31389332277,51.8049068963191,-735.279166620225
"63",1001.14052581081,2053.33208350319,34.7326240751542,-1017.45893361723
"64",1128.1299541302,2877.89562156282,34.5088630333157,-1715.2568043993
"65",918.182881059476,2425.42334986389,60.1641897661476,-1447.07627903827
"66",1464.68514473696,1939.22861926061,22.83286696947,-451.710607554184
"67",1437.83648924959,2338.85648544914,6.20738551212321,-894.812610687431
"68",923.306229078949,2567.20616572696,46.7925876303263,-1597.10734901769
"69",1141.84354906245,2762.93712685209,85.9853310032524,-1535.10824678639
"70",1512.89079162117,1087.3958893061,52.6740424470657,478.168944762129
"71",1084.31449588572,422.481685043225,75.6648371509629,737.497647993455
"72",1541.7834688384,2885.4409418334,56.7415288883226,-1286.91594410668
"73",1576.79354870595,2011.37275955618,40.4741197106391,-394.105091139593
"74",632.555333543221,986.953043783288,73.5385466252429,-280.859163614824
"75",1478.64839722978,1483.60004205534,32.2056919898197,27.2540471642691
"76",850.676007531055,1108.70927091894,55.9476529652128,-202.085610422674
"77",-598.501597156368,1471.86814340346,48.6597086438297,-2021.710031916
"78",1685.90375445023,2552.3227449938,28.2288141822669,-838.190176361312
"79",1711.52191288734,1680.71385446574,78.4901189025969,109.298177324201
"80",751.841420116712,983.15444788204,114.876514294504,-116.436513470824
