"","benefits","costs","additional_benefits","output_1"
"1",533.776769744577,1854.02959994312,73.3686143005282,-1246.88421589801
"2",1109.63351347512,785.110716760801,79.7615698757084,404.284366590027
"3",1231.51583838556,2254.17594795792,37.4486027902452,-985.211506782112
"4",909.663351206526,442.374001803976,30.5383781842941,497.827727586844
"5",948.036491283405,774.259454770162,58.3695010373374,232.146537550581
"6",996.568200912939,2528.33522350801,44.0961195478486,-1487.67090304723
"7",378.969135670796,372.308176117705,45.5335646794603,52.194524232551
"8",1431.60522258996,1737.58179569986,71.9481094006533,-234.028463709246
"9",969.756178821367,3162.08425235462,74.4124385152695,-2117.91563501798
"10",1550.37082487197,820.714433450909,50.3044423152761,779.960833736341
"11",1528.37608229679,1555.17854923129,65.7820026323482,38.9795356978507
"12",828.393612215594,801.447989744635,99.8551346824338,126.800757153393
"13",1689.0540920967,3034.31306272411,71.3246983802619,-1273.93427224715
"14",940.582991853087,1470.53619526466,19.9118231325524,-510.041380279016
"15",848.789939600245,2468.65503483077,62.320931771749,-1557.54416345878
"16",2079.95716853689,1884.48524367364,49.2826441414887,244.75456900474
"17",1357.60565827236,1323.59207907221,48.6931706849799,82.7067498851299
"18",14.6384073999905,1614.42885651799,55.1814695072475,-1544.60897961076
"19",1276.326944244,2030.53386599432,55.2300643223851,-698.976857427937
"20",270.199120533389,828.600204238008,63.0615483228097,-495.33953538181
"21",1380.30966594887,736.661903735799,37.3202292382367,680.967991451304
"22",1370.73845047048,1337.36113318615,64.240565557428,97.6178828417554
"23",1079.24746451527,1016.92613954273,48.2633207162993,110.584645688847
"24",1061.75503400802,1251.12187876252,70.8037553904732,-118.56308936402
"25",1092.23821595249,2628.02389482855,77.7658902094074,-1458.01978866665
"26",640.120953301327,2003.35631244193,44.2448471183788,-1318.99051202222
"27",529.355801931559,2238.18565506974,42.3095272929749,-1666.52032584521
"28",1383.54721591358,1502.12558794726,25.9528870495475,-92.6254849841322
"29",27.6908805644907,1909.27212979138,59.8977446722579,-1821.68350455463
"30",911.654489921056,2294.76567996766,54.6223977179491,-1328.48879232866
"31",1739.70775204304,2543.32299015163,39.3728240938721,-764.242414014722
"32",802.017393977219,1499.92638024364,60.379879716824,-637.529106549601
"33",602.268128177278,1143.46955718248,44.718014550451,-496.483414454748
"34",2013.16867452654,1155.22367978254,26.7808912539831,884.725885997981
"35",1376.81887872635,1602.66823292061,98.0210451519972,-127.828309042263
"36",972.092903374532,42.4902423706958,60.2393930858589,989.842054089695
"37",570.822348744251,2268.07925929935,13.7070162749472,-1683.54989428015
"38",1281.62372592493,1385.64250235994,25.3625063123558,-78.6562701226627
"39",1481.15281113485,2066.98537777845,5.27952727542066,-580.553039368181
"40",1643.69936016536,2679.94783449897,70.8312621356594,-965.417212197951
"41",577.117747016797,923.748494464615,38.693471298034,-307.937276149784
"42",1462.77296548864,2933.32315515682,22.6456124939096,-1447.90457717428
"43",872.518698934671,1339.09608415412,21.5378419744886,-445.039543244962
"44",1761.41190797264,3536.6722507855,5.89729038716778,-1769.36305242569
"45",985.234024155162,431.471479296338,76.3313468061545,630.093891664978
"46",1948.35446936788,494.110064652774,74.5889700014804,1528.83337471659
"47",838.344708867377,1990.10735812295,45.7086992615983,-1106.05394999398
"48",1232.46778580402,364.836532906897,73.9150413498556,941.546294246981
"49",711.642688171126,1957.07395403587,104.351726947748,-1141.079538917
"50",1449.7190749903,1985.14798738543,61.2731347029018,-474.155777692228
"51",959.132636941844,1702.36197742827,23.2403246825505,-719.989015803879
"52",289.441241439924,375.797257871179,60.8622754946722,-25.4937409365825
"53",953.057844125214,2315.79321817637,69.1913650180413,-1293.54400903311
"54",2239.72184403677,2499.02982469456,48.582986048697,-210.72499460909
"55",1341.47180306531,1005.76842822301,100.770487065827,436.473861908127
"56",1661.03070705733,1427.44988955796,25.9520096362001,259.532827135576
"57",1446.12000707065,2667.68154569032,120.377631752816,-1101.18390686685
"58",1207.8652890051,3010.26944868074,34.0237485706657,-1768.38041110497
"59",421.919717032388,875.798865956188,71.9775039564294,-381.90164496737
"60",1841.07584756916,1772.80871259433,66.336772049484,134.603907024312
"61",833.845003273127,914.174772053156,50.1736180474659,-30.1561507325637
"62",881.367908190855,1818.51423248965,10.0746432967382,-927.071681002058
"63",1644.1222617482,4091.42978254419,8.15189826456938,-2439.15562253142
"64",-43.3262248127487,1633.70235951384,12.3876243278468,-1664.64095999874
"65",2034.55931860923,1043.29127460859,65.0686224862245,1056.33666648686
"66",1505.42835506208,1632.49672186193,40.5095478304164,-86.5588189694392
"67",2253.4359058296,211.898060102423,112.223469350005,2153.76131507718
"68",916.578859820916,2444.46939256485,55.4096205565558,-1472.48091218737
"69",1813.13003642997,2492.21643892987,27.0524654971854,-652.033937002722
"70",1697.67434076691,2000.6195738597,89.3357080857226,-213.609525007066
"71",718.605888503831,1289.85318083223,76.8936206440502,-494.353671684351
"72",1035.46375479624,1300.33740113617,0.945087518170048,-263.928558821762
"73",-345.929956257639,879.923794714903,96.2444848456676,-1129.60926612687
"74",1232.58294969106,1521.78552708384,58.2193760426555,-230.983201350126
"75",1005.87572405835,677.167484942997,60.279326128449,388.987565243807
"76",648.771087421067,1501.93738637718,32.0761674387143,-821.090131517398
"77",405.182735722355,1285.77575074051,61.9845714048602,-818.608443613297
"78",1444.93903975743,2472.02397138275,25.078233296624,-1002.00669832869
"79",1562.45764540333,2588.33990950253,46.4690988503348,-979.413165248863
"80",1099.64637661116,1606.07573911825,39.062685537012,-467.366676970081
"81",-269.849798137916,1421.93806838424,49.091310662268,-1642.69655585988
"82",744.391699434346,1924.69501124308,61.5460819046523,-1118.75722990409
"83",451.220774554586,1497.03114907669,43.3794546325115,-1002.43091988959
"84",1627.57423546732,1192.80229148399,110.06308019307,544.835024176395
"85",96.1548465189773,2146.29538903875,18.8828596742459,-2031.25768284552
"86",294.831769859725,1921.77875181412,40.8095690955725,-1586.13741285883
"87",1238.27262326016,1194.99126644841,64.6007818363407,107.882138648091
"88",281.113854946103,937.877528534831,62.8899211099155,-593.873752478812
"89",859.77363508766,680.078260695036,102.461052828211,282.156427220835
"90",1142.00129807347,534.502516249589,35.4096692396535,642.908451063531
"91",402.187166850486,259.477448680896,51.7138770934071,194.423595262997
"92",1105.11457972625,1589.18804595785,68.1713581251521,-415.90210810645
"93",1423.32165029898,966.549207837238,33.6189080412162,490.391350502958
"94",1472.80708301372,488.084696290178,79.6383443816972,1064.36073110524
"95",1648.34784008664,1772.75022467579,86.7944331165119,-37.6079514726374
"96",-50.077949892157,455.034083749956,9.96550862457207,-495.146525017541
"97",1252.24764601784,1357.95332841455,70.0227763039529,-35.6829060927612
"98",1201.96180978472,2465.90208511868,14.2818287941319,-1249.65844653982
"99",1590.55352052992,3068.51933293796,2.99391111004943,-1474.97190129799
"100",-517.900693054399,2343.06917219701,28.6962542541192,-2832.27361099729
"101",881.184023112107,3190.77230428944,67.5442285359113,-2242.04405264143
"102",575.776732185219,916.02764876361,58.3650156280784,-281.885900950313
"103",698.629704217534,100.868023969142,12.6332299653123,610.394910213705
"104",1282.7375871238,1157.31054051103,20.0295572165472,145.456603829318
"105",513.078210670806,1926.15666865938,88.1068151037911,-1324.97164288478
"106",1165.7792140972,2198.12943560807,70.6385367335243,-961.711684777343
"107",1424.67615438497,923.612820580013,51.1804688587774,552.243802663736
"108",1736.85566022857,2043.4297688405,56.8660144863875,-249.708094125548
"109",646.473890308667,3080.74821619206,57.3958691289153,-2376.87845675448
"110",1072.65466416369,3125.7979206647,28.3266690205993,-2024.81658748041
"111",1835.18998646872,1081.56679587337,39.9530282926098,793.576218887955
"112",453.876469257659,1959.2354262565,31.7792479741201,-1473.57970902472
"113",823.863843330861,1957.6768518772,1.75550480411901,-1132.05750374222
"114",-35.0097032559902,693.005015043479,52.35780292592,-675.656915373549
"115",1189.50072755786,353.619438570368,38.2182132399454,874.099502227438
"116",1512.44093881948,737.942974069855,66.2666459315857,840.764610681209
"117",1225.05191439505,2449.46155951881,41.3110035341183,-1183.09864158964
"118",1664.94929016234,1529.95336624421,56.833906926813,191.829830844945
"119",1508.91015713919,2463.60397960427,45.9233616826085,-908.770460782475
"120",1537.84966800085,1956.90391076524,66.3396393942274,-352.714603370159
"121",1458.35382384234,2056.42802801613,77.0214721360667,-521.05273203772
"122",1850.35657843817,2498.64510805151,82.705597850567,-565.582931762778
"123",805.995618966252,1903.7709828466,28.7637806011908,-1069.01158327916
"124",111.113717761178,876.690955627001,15.2471060807186,-750.330131785104
"125",950.295274043299,1495.72683484158,98.3989286373296,-447.032632160947
"126",1918.60836123564,617.60567684509,56.0223890441475,1357.0250734347
"127",1481.52606334809,789.788085209313,29.3817115710415,721.119689709814
"128",1325.36919047615,3383.58771033857,68.6293954718049,-1989.58912439061
"129",694.264640294038,1425.7453109476,50.6038318419463,-680.876838811618
"130",881.233763041704,1647.65963789211,27.053832130613,-739.372042719796
"131",1675.77019381993,1091.11764182291,15.9089829834292,600.56153498045
