"","benefits","costs","additional_benefits","output_1"
"1",1178.49580648328,545.570154930274,33.9164776715559,666.842129224562
"2",1717.80444765653,1124.50304514749,18.1678246488856,611.469227157934
"3",1211.16405643464,1187.75933748983,7.62177657070598,31.0264955155216
"4",963.292406090726,1002.09750790382,92.7335628204973,53.9284610074061
"5",1183.9254973871,3939.96306624895,64.1394623138112,-2691.89810654803
"6",1642.35436101662,587.256953786803,40.2165468877733,1095.31395411759
"7",519.440932360209,616.670527568799,40.9955064599401,-56.2340887486498
"8",1711.53301062186,1680.14706823856,95.7714356434574,127.157378026763
"9",1273.22693117285,1400.29327074716,91.9911658830958,-35.0751736912137
"10",1769.04576992093,2287.28417033983,79.9576416396146,-438.280758779289
"11",583.036952353042,2697.95073502761,116.626594352152,-1998.28718832242
"12",1544.4992372225,3202.75152462053,82.2001220978219,-1576.0521653002
"13",1352.14023546368,1658.17457938032,57.169782230294,-248.86456168635
"14",1605.63574209755,3265.08558420651,39.5405422842397,-1619.90929982472
"15",1940.78283527676,2317.23637000265,2.90822867257885,-373.54530605332
"16",952.428316967249,824.974760027798,35.0302666317758,162.483823571227
"17",468.070072814519,2061.49322423224,87.9093376378358,-1505.51381377989
"18",132.199088226879,1416.46211280507,53.0059635185804,-1231.25706105961
"19",993.333832254998,3121.97186133574,24.5986983590534,-2104.03933072169
"20",1514.47831005047,1631.54133599114,54.4619853401822,-62.6010406004871
"21",1398.37233792841,759.746529835409,70.0762479917515,708.702056084753
"22",1694.77924840598,1392.24044372184,41.9704923465423,344.509297030679
"23",1287.9603112127,2212.4290390791,47.3910813464574,-877.077646519946
"24",1045.49099124755,968.905117051156,64.5005370646201,141.08641126101
"25",1072.43076701245,2409.17245908326,83.4670717316256,-1253.27462033919
"26",940.269244990197,1760.15234239651,37.2079203607022,-782.675177045606
"27",2393.92939473686,2093.68219209919,53.5503573847222,353.797560022393
"28",1008.44188830378,2441.31573097539,26.6437186610002,-1406.2301240106
"29",1156.0540170654,2435.24535789799,39.8310718166722,-1239.36026901591
"30",865.015286132223,652.251747652236,55.6713284200078,268.434866899995
"31",731.135323569359,1078.85357400491,57.0127211742932,-290.705529261256
"32",764.479416614823,421.665649349473,53.8282103250626,396.641977590413
"33",747.69518119789,1115.1093421341,93.2100101391007,-274.204150797113
"34",1341.1663113007,1112.18309597174,58.6460513300425,287.629266658999
"35",1578.25809329132,1787.04495568859,24.2354516283737,-184.551410768893
"36",893.465097519153,2731.69244145898,33.3968388655041,-1804.83050507432
"37",1274.66536036209,1798.68471641781,37.1961442076291,-486.823211848095
"38",1125.38253483415,2035.00510853762,67.86451159574,-841.758062107732
"39",813.326268097662,1628.95169024819,10.115131221886,-805.510290928645
"40",661.492683490877,794.313155343267,51.0753993322335,-81.7450725201559
"41",1106.13371151854,1208.89913045767,65.3250467475937,-37.4403721915325
"42",1264.71796366118,1857.00991596193,5.24845056204334,-587.043501738708
"43",1589.78970410071,1061.40993085419,28.050576443878,556.430349690394
"44",1752.82268700375,1628.7198896753,109.305181647893,233.407978976349
"45",755.248021102444,3506.14844181198,65.0511214890911,-2685.84929922045
"46",888.489905990416,1082.83496253317,46.5697805301993,-147.775276012556
"47",671.45541533861,2951.79834141129,84.9967442380581,-2195.34618183462
"48",1069.13586276752,1455.99433320131,55.1915384735499,-331.666931960245
"49",1044.37500725344,2049.78317949278,32.8939804749359,-972.514191764409
"50",1558.89748663269,590.193819284744,72.0371984835504,1040.7408658315
"51",841.568833044664,3113.23788065409,120.224922441339,-2151.44412516809
"52",1313.24758880658,1589.26766764538,30.7649110814405,-245.255167757362
"53",929.770838950474,276.716550200695,96.4143151016467,749.468603851426
"54",1169.84612074971,1920.22367541014,6.44962774085126,-743.927926919571
"55",1788.97990807627,1099.85543935195,49.410444755655,738.534913479973
"56",1889.76971107582,1258.98872354595,2.18517167246457,632.966159202339
"57",1358.52643741411,3057.14718260861,19.4010643881007,-1679.21968080641
"58",625.805788843213,2317.08964619342,56.586261075145,-1634.69759627506
"59",2061.17780063069,997.646988569363,45.9354888261455,1109.46630088747
"60",700.51022330769,2548.69340325132,89.7012160809623,-1758.48196386266
"61",619.730571447186,1855.62116174409,107.101778099821,-1128.78881219708
"62",1541.76197682228,1575.69846712811,75.5008185110814,41.5643282052524
"63",378.109124625041,2070.65631671417,29.9508414413394,-1662.59635064779
"64",228.344802789709,4.89291281661895,72.9626616770427,296.414551650133
"65",1309.04900304843,340.01950347313,31.4551637657989,1000.4846633411
"66",1431.22405035429,1140.3408370638,26.4799844016763,317.363197692162
"67",1482.76616972531,2232.59172024475,124.315233639627,-625.510316879812
"68",1095.30280246828,1975.02822858888,0.556284063627494,-879.169142056976
"69",366.605191137944,1114.01882871498,20.5635690411382,-726.850068535897
"70",800.760193541768,2742.01574366568,137.976457360444,-1803.27909276347
"71",1389.83975395349,3007.43078292261,48.4182940718552,-1569.17273489727
"72",1262.63113344226,123.951091497126,36.708985698552,1175.38902764369
"73",284.43572876069,2019.27033853562,42.8543074082164,-1691.98030236671
"74",514.189033152339,2185.26122652922,116.923186197428,-1554.14900717945
"75",1105.88364631501,1161.14456129911,74.2306094877978,18.9696945036891
"76",1433.63565107836,1392.92669120882,86.1628750547324,126.871834924274
