"","benefits","costs","additional_benefits","output_1"
"1",840.051300926428,491.006743732198,85.4770415402837,434.521598734514
"2",1564.13617165321,1167.57955661181,80.5769078145778,477.13352285597
"3",1037.23542602293,1578.63655106133,72.789995997367,-468.611129041032
"4",403.450395878635,448.167414805843,23.7269376383644,-20.990081288844
"5",1813.72835362567,721.020081661757,31.8730579136117,1124.58132987753
"6",781.476052608454,309.449644422467,52.1400377897497,524.166445975737
"7",595.882580890339,1298.13465395071,46.2988860681182,-655.953186992257
"8",1609.82934565824,616.584583293799,33.5323481883978,1026.77711055284
"9",1223.25611912678,1346.18104263816,95.3940458948547,-27.5308776165217
"10",584.280736861551,1433.62174358919,57.8195240609605,-791.521482666681
"11",1181.84287292426,2488.18072716452,55.0346085189754,-1251.30324572128
"12",333.319699469911,1488.44995914944,53.3641154556429,-1101.76614422389
"13",716.319662133626,720.782148194304,15.533460888754,11.070974828076
"14",1367.1717728912,1042.26689508645,54.4683521124492,379.373229917205
"15",808.602227847578,1894.35144530476,31.7463931603781,-1054.00282429681
"16",643.960252804103,2428.4096246951,42.3918961562688,-1742.05747573473
"17",1299.67057416909,1019.5480183729,21.9906095102445,302.113165306433
"18",940.949194083943,1231.89008848811,48.2400771696812,-242.700817234482
"19",712.246045987042,1941.03491706181,93.516176614653,-1135.27269446011
"20",255.592429474638,1979.94299426163,118.954311631293,-1605.3962531557
"21",298.296495093562,517.832482821441,54.6872680166977,-164.848719711181
"22",1953.48611999865,529.103352523898,49.8348989798528,1474.21766645461
"23",2289.619837226,1012.90147247114,74.7616021294705,1351.47996688433
"24",346.699574684093,2194.8512579418,11.8426176499834,-1836.30906560772
"25",833.749508900805,1239.29542489856,35.1915620998457,-370.354353897909
"26",1113.38373410726,632.703293837865,57.397555813428,538.077996082819
"27",1679.5142052231,1139.67931999517,79.389398719348,619.224283947277
"28",938.39027094393,1536.22695600225,38.2072119866626,-559.629473071658
"29",650.779704411327,512.658793918131,2.31743755697131,140.438348050168
"30",1378.66062987786,1926.43393458779,44.7156093460961,-503.057695363832
"31",1800.70127311126,1634.03296647571,81.0935061926901,247.761812828238
"32",1627.02363570584,1272.23530683091,18.1519328390102,372.940261713936
"33",2753.24023289011,2248.78262400871,78.6851734959583,583.142782377355
"34",1338.11660671648,2327.15087265551,80.7418267917155,-908.292439147314
"35",1579.75715342467,1250.82933029209,73.6473693484008,402.575192480987
"36",1371.31078681805,1314.40819238533,34.4389828545648,91.3415772872841
"37",891.764286133217,1254.92596115252,76.3886406407339,-286.773034378564
"38",2136.41792873926,1731.0151528486,43.2350994089123,448.637875299572
"39",1075.88152779474,1940.72168610784,52.8808075009411,-811.959350812158
"40",1716.40182799187,1200.5244416259,77.4530697524951,593.330456118469
"41",1680.64241792856,2044.14683499307,31.0791414288166,-332.42527563569
"42",2060.93642458125,1956.03631559313,56.6894146461508,161.589523634277
"43",941.033078593447,1489.88016851958,68.863789936428,-479.983299989706
"44",609.596967652566,1138.4137305592,89.6832308556854,-439.133532050953
"45",921.678057382193,1513.12959410455,37.6658166286499,-553.785720093709
"46",476.766968189855,1953.35341977791,118.783705341493,-1357.80274624656
"47",1281.5743258005,1986.35721952087,56.7399824605482,-648.042911259823
"48",1306.17571056576,2400.2265020219,46.0937070568058,-1047.95708439933
"49",2585.47490374002,1151.84574567819,67.823095033519,1501.45225309535
"50",992.92799005836,143.117920884278,76.4184307188871,926.228499892969
"51",307.440674490739,1780.75364559089,17.0642504816269,-1456.24872061853
"52",2013.5720719997,1557.11313212065,54.1662947678912,510.625234646941
"53",1455.40403680406,647.397649470561,73.1198497486262,881.126237082126
"54",1147.4898796264,1596.03664125806,65.8678331610331,-382.67892847063
"55",141.458991968648,937.454098976469,87.2530863294261,-708.742020678395
"56",1366.08095518224,1660.51046962196,80.7311016883753,-213.698412751346
"57",704.706051505734,848.079498061288,94.8823720394112,-48.4910745161422
"58",-279.490297056841,1746.8584191974,17.0499844270672,-2009.29873182717
"59",2093.85654900327,822.161630909018,10.4521404901152,1282.14705858437
"60",620.319732783703,397.649219749071,64.479756287956,287.150269322587
"61",1907.47136403744,1056.35001470509,63.1602107407983,914.281560073148
"62",296.829503545933,289.047120120372,61.2136416041859,68.9960250297463
"63",1398.97750150636,899.312712663304,62.7738190531449,562.4386078962
"64",684.702168572562,1572.49004242346,35.5649098614166,-852.222963989484
"65",1446.24947593784,2741.75264289197,34.5375099332014,-1260.96565702094
"66",1666.56133648786,3547.55893768192,143.460581390242,-1737.53701980381
"67",924.841912818748,1443.85587179635,114.205930105161,-404.808028872444
"68",1207.77212273192,725.018916059496,92.264353548049,575.017560220478
"69",194.446557838593,1341.12097587141,42.6803120319509,-1103.99410600087
"70",1208.01907086292,2529.64407655268,34.3465398388217,-1287.27846585093
"71",1672.39699707819,1565.85631605013,48.373207135674,154.913888163729
"72",731.146187031062,1071.92867535257,55.7266684663438,-285.055819855162
"73",714.750276697349,451.801049875412,71.5265823163179,334.475809138254
"74",1396.719385714,1360.28419551153,69.9990287204139,106.434218922888
"75",902.91641574122,1290.33191387082,76.5142126173369,-310.901285512263
"76",1466.05581976389,2142.5951182556,70.8589480452672,-605.680350446443
"77",790.735202285766,1089.13577075821,15.4931198563423,-282.907448616105
