"","benefits","costs","additional_benefits","output_1"
"1",267.449307892594,1810.72347493765,43.7565507049269,-1499.51761634013
"2",646.011210930378,2913.40469623799,57.9590658833603,-2209.43441942425
"3",-127.460770606221,1357.16628802457,44.8628147224251,-1439.76424390836
"4",1249.66934513635,2344.33178344293,51.66935870369,-1042.99307960289
"5",2284.46550237871,227.543188785124,27.318933059501,2084.24124665309
"6",1917.23704818771,1140.32925407987,52.7529961268881,829.660790234728
"7",954.374996414732,1223.1426472591,19.7826809788345,-248.984969865535
"8",1287.95536860504,733.974275829917,68.0003067339696,621.981399509097
"9",1360.50271443344,3270.23739667914,33.7347365953825,-1875.99994565032
"10",1267.14454595389,2615.11217924132,26.367689560631,-1321.5999437268
"11",1991.4917648363,1135.31248365861,88.7184773898325,944.897758567527
"12",1299.49384236139,1642.07256411049,78.8105842185487,-263.768137530551
"13",1470.9693495905,2047.80989364967,34.2577531393641,-542.582790919801
"14",1363.69522713953,1499.52399817012,43.7137069537718,-92.1150640768154
"15",1263.06746647711,1114.93260024274,81.9468687670123,230.081735001381
"16",642.809947289001,1985.91789288666,60.4292692029865,-1282.67867639467
"17",-221.451801225561,449.748192016127,12.8073758884446,-658.392617353244
"18",1154.49634287681,2264.61219044778,90.9177123026173,-1019.19813526835
"19",1499.9228297098,2761.14016236198,21.0702229286878,-1240.1471097235
"20",1590.25156229817,1341.15976657486,77.4682167314651,326.560012454779
"21",899.675282513516,1740.09547468212,22.4190561740066,-818.001135994601
"22",600.495370919929,1880.33074596618,85.8260702777084,-1194.00930476855
"23",532.299138558177,2570.13319517041,48.0783614560167,-1989.75569515621
"24",604.718764224835,932.360698050755,80.5886739856831,-247.053259840237
"25",883.334183813156,2544.03349040469,8.18509230652934,-1652.51421428501
"26",1367.46328237954,785.174277684211,66.1992519249283,648.488256620258
"27",1187.51622301232,2011.4765036175,35.5304599336763,-788.429820671508
"28",454.57225658476,675.671135492475,21.3437292798531,-199.755149627862
"29",1181.43956552056,2415.22739004553,114.096217189654,-1119.69160733531
"30",850.570522329485,1035.2834586495,77.8040109091435,-106.908925410869
"31",731.741245184146,2157.68682012705,50.6501432850542,-1375.29543165785
"32",1904.26231666649,1680.22966848724,56.6520624948328,280.684710674079
"33",527.895822545933,2290.60242045196,22.6752154633973,-1740.03138244263
"34",1609.74705366122,1551.69660773011,31.197392568883,89.2478384999988
"35",1367.4421603552,720.882446673939,49.368504729469,695.928218410727
"36",1263.61973445416,1967.91553420557,69.2821014121708,-635.013698339245
"37",1677.62315933799,595.989164277093,45.9713824769373,1127.60537753783
"38",1523.59613141657,314.897856365,45.3220013117425,1254.02027636331
"39",1208.97232606467,402.007722626001,72.7758468082032,879.740450246869
"40",1870.15270210541,381.331087707073,55.5088619044669,1544.33047630281
"41",62.5048150685921,1030.24525977539,17.4514917675743,-950.288952939221
"42",1766.36134498326,849.462889427759,64.1847375145477,981.083193070044
"43",1889.62092986645,717.273499771463,42.6209254218133,1214.9683555168
"44",1288.45140672777,518.868073336134,80.9521736858437,850.535507077479
"45",1777.08077799209,3012.10403198069,33.8821606747645,-1201.14109331384
"46",747.497157741289,1089.3995038484,20.8397475891701,-321.062598517936
"47",1802.54686649334,885.557351900107,26.9392635045573,943.928778097789
"48",1519.44852578768,1411.77909939509,59.8132955018472,167.482721894436
"49",790.755560185404,569.276316796141,43.082602057999,264.561845447263
"50",1572.35781939022,2146.53288664622,62.2525322255896,-511.922535030412
"51",1915.52247600506,2983.20134155039,41.0291598885448,-1026.64970565678
"52",2054.73814088868,4192.84363114073,47.1346366665208,-2090.97085358553
"53",1500.47541203669,1710.80513147402,73.6562976131118,-136.673421824223
"54",-421.472285196425,625.496251919362,15.3487627984348,-1031.61977431735
"55",914.820070893431,1982.27331928276,84.9399678859437,-982.513280503383
"56",1045.68148088008,2281.41291991287,36.7462108717242,-1198.98522816107
"57",342.416338179179,1548.99979428583,60.2010396758801,-1146.38241643077
"58",517.912645265779,3713.15446887723,33.1789659734886,-3162.06285763796
"59",839.08553013798,245.343028718763,24.5165483404136,618.259049759631
"60",1842.12129519805,3272.4567261546,79.216430009875,-1351.11900094668
"61",1021.85159582338,3006.39211735019,64.197443823366,-1920.34307770344
"62",1559.05580946464,2398.41082597601,34.6000854992689,-804.7549310121
"63",750.349798491221,1664.68762818488,34.7165693373921,-879.621260356269
"64",414.920201335562,1984.54941497755,43.4452486371476,-1526.18396500484
"65",1177.42099136993,1415.00241030013,58.7633578122175,-178.818061117991
"66",1214.43250461114,2840.47344693196,54.167642418259,-1571.87329990256
"67",1028.00796991446,1366.98982816163,3.80435310453417,-335.177505142631
"68",943.288861515555,2124.58435682114,62.2745572348463,-1119.02093807074
