"","benefits","costs","additional_benefits","output_1"
"1",1880.97827304604,884.301886659131,38.2253895887893,1034.9017759757
"2",1098.36380206121,1598.18466974183,21.5430262439766,-478.277841436636
"3",1634.48739357005,1596.84462807455,71.1637482543274,108.806513749824
"4",1865.44542459492,115.655756588762,1.96434088465499,1751.75400889082
"5",1560.39742652015,1456.16633296953,93.0057472895009,197.236840840112
"6",1169.35745954151,960.015515031947,40.6169263917829,249.958870901348
"7",1027.71173745225,1184.54747064595,29.3325322323009,-127.503200961405
"8",751.08371027275,1270.61719813368,27.7560801359866,-491.777407724941
"9",1991.22063160924,1592.22480592794,43.5275547428793,442.523380424176
"10",1048.51940651898,1796.11954700944,29.6233829440371,-717.976757546423
"11",860.609161229204,3601.50518657889,51.7302125920317,-2689.16581275765
"12",1079.67617188392,1203.64977923409,9.84990116825291,-114.123706181911
"13",1982.12280308627,2532.51589577228,40.6635732531522,-509.729519432861
"14",51.9934122196216,807.183843321817,8.58087972610586,-746.60955137609
"15",120.465922171771,889.582610572213,43.6084290247881,-725.508259375653
"16",869.950205846248,1274.73168214973,27.9637787529862,-376.817697550494
"17",1092.89140851046,294.348198386682,76.582613882444,875.12582400622
"18",1884.84194414012,936.206063507988,32.1747016737088,980.810582305837
"19",1862.190686056,2485.44246296995,24.8534389771257,-598.398337936827
"20",1154.3918970702,1783.58889795445,61.3365697199766,-567.860431164267
"21",874.548793914008,1287.85564893827,31.1643646343212,-382.142490389942
"22",1207.62719332857,1100.20575005911,9.93749793736551,117.358941206828
"23",889.756156873215,1936.92344668945,74.9422558296734,-972.225033986563
"24",1175.73003269216,1901.91185393625,43.2259624610223,-682.955858783069
"25",2507.95491635813,1719.15074600503,25.0194723161489,813.823642669249
"26",762.619414559599,1081.13244561052,50.0125595631746,-268.500471487742
"27",1580.42120616808,355.214106591945,24.7916680958237,1249.99876767196
"28",431.579838740584,505.26835384159,22.8702905047171,-50.818224596289
"29",1437.92312173237,722.669596034536,73.3505487317965,788.604074429629
"30",1713.84907981121,2046.54814875412,57.6716780316174,-275.027390911292
"31",1118.2513817708,1822.04989929926,14.944417237872,-688.854100290586
"32",810.320425517156,933.886241513169,2.47065076756038,-121.095165228453
"33",1296.67803082188,2261.5918016467,96.3754821086869,-868.538288716137
"34",332.19900277842,2673.77256895074,44.3204903484531,-2297.25307582387
"35",904.095711086132,378.158445877508,36.220754196138,562.158019404762
"36",459.898983378433,3756.58253564323,20.744997886042,-3275.93855437876
"37",563.66891566128,936.626034628342,16.9446098484197,-356.012509118643
"38",376.313820900494,465.121757245024,67.0365203554286,-21.7714159891015
"39",1703.22729108674,2024.87448475942,113.976554874116,-207.670638798559
"40",1266.31408928083,1733.40448633996,21.0388703668608,-446.051526692271
"41",2351.7719483634,26.9108560772465,29.4887125211151,2354.34980480727
"42",2020.41976711119,849.935642396663,23.7757225786384,1194.25984729317
"43",794.505226581328,980.447218211155,35.8123174040698,-150.129674225757
"44",1116.64732547864,282.365309340136,58.6644730332603,892.946489171764
"45",1223.51620580863,1207.82083965212,62.0902138520114,77.7855800085238
"46",483.266357465216,1326.55789182672,40.1528250078941,-803.13870935361
"47",1932.51044738668,1254.69599054496,70.7708699941492,748.585326835871
"48",911.282359893792,1416.15443206277,100.31273452958,-404.559337639403
"49",1550.68613163801,1097.2714149145,53.8940381250856,507.308754848594
"50",1488.20520316138,1560.7772071074,18.5395180079527,-54.0324859380714
"51",1112.48883736185,2949.32079750667,48.1244661373525,-1788.70749400747
"52",1062.75909888698,882.796853608003,76.6021146197867,256.564359898765
"53",1341.27854353159,3208.85947941122,82.3221175008358,-1785.25881837879
"54",1185.8926945121,538.454277290503,21.3953648663983,668.833782087996
"55",917.801802031751,2740.08764440683,40.3189457067475,-1781.96689666833
"56",1166.53595443379,1544.82987642079,14.9388711438145,-363.355050843188
"57",1343.8612575691,519.262973612229,67.0405425592778,891.638826516148
"58",899.089476479153,1659.1264653656,14.203050720537,-745.833938165908
"59",1108.973657135,2101.05981267345,82.5837584625898,-909.502397075856
"60",842.272876297703,953.348450019165,23.8766979781844,-87.1988757432774
"61",1112.50224876505,2261.99305034467,55.5602566969909,-1093.93054488263
"62",954.20355124186,1472.04081679255,80.7069963609361,-437.130269189757
"63",1041.60355760527,1052.52169100943,32.9131415244684,21.9950081203056
"64",523.209621922074,1557.37894093855,50.5815298899969,-983.587789126484
"65",976.721460966336,3159.0519153786,82.7405877272136,-2099.58986668505
"66",1133.66393544876,377.649687504823,56.1399067172559,812.15415466119
"67",528.805020590439,1037.67992985846,27.0988747083405,-481.776034559678
"68",636.99351920711,1100.42469689984,9.13551340195857,-454.295664290767
"69",906.095139652555,2081.0572565837,42.7569724517585,-1132.20514447939
"70",697.540701943923,413.80270068023,56.5780089411933,340.316010204886
"71",860.027908972005,2047.44945687327,32.9108000056006,-1154.51074789567
"72",1365.28291714956,2393.4479867767,88.315978989854,-939.849090637285
"73",253.497912370708,2389.00937803781,51.4344917825546,-2084.07697388455
"74",719.970109071521,1076.24687243763,35.7086677387116,-320.568095627395
"75",2581.4385685403,2485.35759100999,65.3743204259847,161.4552979563
"76",899.842777528587,1650.97721669957,5.3659058059477,-745.768533365038
"77",1381.75457838477,2983.35719688611,37.5642409493993,-1564.03837755193
"78",780.748131757962,286.56179806436,67.4482729613563,561.634606654958
"79",787.421004742761,1089.54707114622,109.590729223016,-192.535337180441
"80",611.77663437796,1230.63308524464,55.810540452707,-563.045910413978
"81",556.825269479208,2854.78990338528,39.3049690747204,-2258.65966483135
"82",947.9608642334,904.079456992481,26.2775485516003,70.1589557925202
"83",1349.9129384813,1481.24053545363,78.2553092424033,-53.0722877299273
"84",477.647278950435,1251.03505987995,82.613014447636,-690.774766481879
"85",-357.561210563895,2813.18763200372,60.119589174966,-3110.62925339265
"86",1342.00583485925,2232.50643453974,23.9882454956193,-866.512354184869
"87",757.020879658039,1347.6150265376,36.6474939088823,-553.946652970683
"88",1086.55889501585,2108.5927806641,34.8939866548714,-987.139898993383
"89",1056.29526377609,1665.55195109233,58.1298286903029,-551.126858625933
"90",1804.44505311389,1868.46440206234,62.5623929225402,-1.45695602591093
"91",852.898676443508,970.234934449519,52.6538509375774,-64.6824070684336
"92",689.880257839087,1471.16932231573,31.9303759048755,-749.358688571769
"93",1426.30311909846,1786.16737894483,54.1355375184664,-305.728722327903
"94",1019.16801643422,1328.84530887893,105.610723009736,-204.066569434975
"95",802.260911655406,1231.82629502225,12.0775891906495,-417.487794176191
"96",1402.96049446537,1108.80997968579,18.8721396527213,313.022654432302
"97",469.39363970568,1680.98070832011,75.2927013370316,-1136.2943672774
"98",1580.92403346212,2143.77101336668,3.61162376361963,-559.235356140933
"99",1427.17383807516,3381.28651777205,58.8872888696589,-1895.22539082723
"100",662.174467243938,1747.58249276706,106.006030221313,-979.40199530181
"101",418.044834070997,2093.54876893273,36.4078281665487,-1639.09610669518
"102",1978.27776962597,3550.12230795747,66.2099976013885,-1505.63454073011
"103",1204.4947922231,1962.28228465761,12.5952840234184,-745.19220841109
"104",598.192569444754,2270.19606226969,92.881851874042,-1579.12164095089
"105",2195.25128847315,2414.07025637851,76.8252127086114,-141.993755196747
"106",329.411821262807,1026.55310652024,0.0593276615145797,-697.081957595915
"107",1542.35655339261,523.825279293397,68.7803157315238,1087.31158983073
"108",1643.53441597824,620.571840616996,45.5534706994303,1068.51604606067
"109",1775.0812430439,0.715606300154832,43.8388759830724,1818.20451272682
"110",804.802961531383,2810.83678914097,86.09577708041,-1919.93805052918
"111",1468.67845048047,2066.32666193128,18.3479442005813,-579.300267250223
"112",1291.38092100953,2435.70868493394,82.4131191825657,-1061.91464474185
"113",1952.21844653883,3706.38881900093,16.0083064618073,-1738.16206600029
"114",1993.21008397362,1115.05763005336,53.9630897606305,932.11554368089
"115",1461.95238023712,415.557919819738,66.4309891026275,1112.82544952001
"116",2077.79034793212,1421.38837631148,54.0372429735749,710.439214594207
"117",1313.95454904524,3838.45625398065,47.7602291468393,-2476.74147578857
"118",1589.61371432662,1047.8895174735,54.95292479305,596.677121646172
"119",1685.76065066165,3904.93523782942,27.8969605719396,-2191.27762659583
"120",1815.68550819945,2100.16175567897,109.951075130588,-174.525172348931
"121",975.596001592556,1546.04474663438,87.5509842773222,-482.897760764497
"122",1675.51546610794,2000.04590095506,100.257703558195,-224.272731288924
"123",1349.91958277158,1052.93948451593,79.464269420595,376.444367676251
"124",1163.6812885849,1064.49924161348,43.7548036604707,142.936850631883
"125",1792.21871575075,803.843560144846,22.9696242202356,1011.34477982614
"126",1624.89101284746,1466.17902669661,49.9005753809608,208.612561531807
"127",1012.42913432181,3126.75193748646,1.85637279778941,-2112.46643036686
"128",511.306976179265,2498.86348091819,70.5160684259442,-1917.04043631299
"129",206.358257130973,1341.69495012179,103.253675667785,-1032.08301732304
"130",1078.35299019099,417.673227106229,10.2603488131781,670.940111897942
"131",1345.45170371057,964.552979593103,29.084128699135,409.982852816604
"132",993.462087241047,2967.10223849429,75.8427521419295,-1897.79739911131
"133",2122.48075601727,2662.51446011174,26.8823355954389,-513.151368499029
"134",721.116819231139,1029.74220586629,53.4334770074584,-255.19190962769
"135",1190.40256234317,901.286105050855,11.5083449836404,300.624802275961
"136",1174.05229300898,3172.24605917739,104.980471975526,-1893.21329419288
"137",1424.59988499739,1203.87550700621,22.1321692862689,242.856547277454
"138",1190.2538895847,1977.10900832564,107.943170108332,-678.911948632604
"139",660.177881216263,634.501075729397,16.0902156206717,41.7670211075375
"140",-27.1414053107414,2481.2359705528,61.9983833020121,-2446.37899256153
"141",1905.55674688183,1755.79372121118,11.7410552398943,161.504080910547
"142",1630.77691602241,365.338080735771,73.3739584811463,1338.81279376779
"143",594.542635263268,2317.92670989955,4.42752855066637,-1718.95654608562
"144",1162.47938798871,1740.68534586123,7.2848163090358,-570.921141563483
"145",1167.6939322809,1074.16705353261,60.0348971553858,153.561775903677
"146",1186.69053530574,611.211017509353,73.5585018355373,649.038019631926
"147",1175.6372530966,956.952020944555,23.1326594281645,241.817891580206
"148",1341.71190478693,1558.71300058971,77.4063893043054,-139.594706498475
"149",842.232763413176,1780.61394108611,63.1681261460626,-875.213051526869
"150",1477.30687245672,966.581009419446,53.7191740192122,564.44503705649
"151",632.509715002023,1252.94371198333,108.573316425721,-511.860680555586
"152",2568.98122330087,1009.31327963284,41.5669404758029,1601.23488414383
"153",1633.51568842307,588.984572638522,1.65727089178235,1046.18838667633
"154",451.075280937241,2353.2364323214,57.3731217421926,-1844.78802964197
"155",1720.59161632553,1721.34745575134,55.2982724536072,54.5424330277978
"156",1457.31958781296,3095.02438462932,90.1075815167968,-1547.59721529956
"157",1018.11006812965,1692.08034058009,43.2593127782006,-630.710959672237
"158",751.46750387811,445.575212429686,66.1048283809011,371.997119829325
"159",1038.29824673894,732.040130141448,69.2917736582187,375.549890255708
"160",2536.8062621684,2074.71928368354,61.823977701875,523.91095618674
"161",1229.87971898108,827.946386881173,57.3690053064499,459.302337406357
"162",630.55360994469,1997.38675114488,114.178836777532,-1252.65430442266
"163",978.885401288311,1464.72522842533,43.9983527793107,-441.841474357713
"164",1191.43920900414,2456.76803659909,60.0253853125756,-1205.30344228237
"165",1188.43616665197,1290.95834523105,15.698336418486,-86.8238421605954
"166",1022.04976176747,1394.46760168013,33.2181584151847,-339.199681497481
"167",827.500252776783,1180.2271643656,33.4490996584784,-319.277811930336
"168",1222.01593509621,2168.97253200097,69.5782436973242,-877.378353207437
"169",131.329401959963,827.160591246963,83.8776264887049,-611.953562798295
"170",1256.06475031554,2783.2298116316,44.0323788451449,-1483.13268247092
"171",758.954285253283,1394.14508475859,73.2385175146128,-561.952281990693
"172",1466.66818850799,1293.02557556768,57.0237726848817,230.6663856252
"173",955.028680782978,1218.52780601117,53.2005411242768,-210.298584103918
"174",1267.55124755719,2552.13736728281,75.9539713045455,-1208.63214842107
"175",254.830374364635,2039.9819942319,78.7072990190651,-1706.4443208482
"176",546.656047706642,1348.91314472543,24.892972705256,-777.364124313529
"177",792.630052900843,1442.76017032637,78.3575774061357,-571.772540019394
"178",1152.95314750202,606.697438913229,76.5401480581544,622.795856646949
"179",1674.48029703015,2487.27946732502,69.8610655131749,-742.938104781698
"180",1684.66446821308,1910.91666504187,30.8913028687345,-195.360893960051
"181",1419.86502898557,912.133106900832,134.301234446325,642.033156531059
"182",932.97534965675,1993.24923615398,9.02535079120931,-1051.24853570602
"183",902.040105221084,1421.29528526867,40.1599310638708,-479.095248983717
"184",2469.03848326251,176.442610623663,37.952777113765,2330.54864975261
"185",672.966920944443,136.968968620912,68.42497165784,604.422923981371
"186",2059.85031052315,1687.16322296599,33.1619679807911,405.849055537958
"187",711.055641281174,1757.11541361065,90.2325636197183,-955.827208709755
"188",-403.769925024817,1028.22931579407,63.2224440839451,-1368.77679673494
"189",752.93358481517,104.419696025881,20.2640165823209,668.77790537161
"190",655.600601577222,1796.0362931512,150.487716997688,-989.947974576286
"191",1915.4673791706,1728.87711719748,76.0733948719595,262.663656845077
"192",1649.23048675938,2386.71990212217,27.9496793301043,-709.539736032684
"193",667.904037718544,2321.50555280422,72.4456244008243,-1581.15589068485
"194",348.420974660102,1791.38898198075,12.7160727531568,-1430.25193456749
"195",993.665397575004,680.133961134873,65.5270697974951,379.058506237627
"196",-145.503361360208,1773.35016008829,18.6900598716869,-1900.16346157681
"197",1837.7686103108,1593.65611105076,70.7351711397198,314.847670399757
"198",1224.9844384834,1396.3160198076,36.4332174697589,-134.898363854444
"199",2313.54224825733,495.821245689063,28.9829255833361,1846.70392815161
"200",1415.97074991364,1501.22081433044,42.430941279252,-42.8191231375449
"201",1844.52473906191,2227.16903304851,52.9359569342701,-329.708337052335
"202",368.475626296215,2631.21429455068,13.6980431590871,-2249.04062509538
"203",404.709351433022,2744.88659783192,2.42688083172736,-2337.75036556717
"204",222.631900188646,2462.5461234568,27.5354188448136,-2212.37880442334
"205",1588.18341640721,502.128919943348,63.2380677802979,1149.29256424416
"206",58.3733542449183,1011.3758549018,86.1594316972067,-866.843068959677
"207",1757.73776754482,1609.90093969309,2.80427102595111,150.641098877683
"208",1221.73610544508,1242.1102535666,94.9224668435228,74.5483187220085
"209",1317.24244529763,1212.56209281756,67.6493724986309,172.329724978702
"210",1741.46987300477,1596.07283892462,54.9042574965782,200.301291576729
"211",892.184880948511,1791.73199836179,35.1496677634102,-864.397449649866
"212",741.223577880868,1582.93955642221,119.956304643847,-721.759673897493
"213",833.96947953091,2003.95544735362,105.897155208469,-1064.08881261424
"214",151.133677020874,1792.82946843179,82.7614272975569,-1558.93436411336
"215",1028.51866426818,1841.86045668108,3.16739400852872,-810.174398404372
"216",643.33662465317,2186.01072107374,52.0913185862928,-1490.58277783427
"217",768.705492935374,1907.47773925821,85.9663440845733,-1052.80590223826
"218",1371.64357646963,2926.77650009512,60.1783464259692,-1494.95457719952
"219",1169.69930054306,922.734868130867,36.1404778456723,283.104910257871
"220",530.675279105562,3534.5985865466,51.4301972986364,-2952.49311014241
"221",861.321678652506,565.443070235179,33.4172805339726,329.295888951299
"222",1284.90218697657,1512.57169440522,52.605411488717,-175.064095939935
"223",216.156960646009,2401.21254208866,43.8071863097661,-2141.24839513289
"224",1573.79528716531,1816.08484750004,13.0473003330296,-229.242260001705
