"","benefits","costs","additional_benefits","output_1"
"1",2069.0710572385,2155.62140749636,63.8067232880826,-22.7436269697692
"2",945.942259326887,509.22944382147,62.1760259117954,498.888841417212
"3",1922.03844115283,1908.1048505459,47.0543166872448,60.9879072941751
"4",1338.1575131223,1157.13524667569,43.8043958799078,224.826662326519
"5",766.683077557284,1292.98271344282,33.196079819666,-493.103556065871
"6",514.521391400985,831.371225323596,44.5271613652491,-272.322672557362
"7",2402.52904651157,861.067179140147,106.678883146541,1648.14075051796
"8",851.727902111826,521.623208271765,62.8979904738929,393.002684313954
"9",1800.47849358494,2333.07740583564,62.000220611158,-470.598691639543
"10",1866.95157458968,1318.66165753021,22.1980635731562,570.487980632621
"11",1670.38662870189,2394.24810121372,57.8073220643937,-666.054150447436
"12",1520.97249254523,160.344430558269,16.7056251473092,1377.33368713427
"13",2743.34986061006,1035.59076572157,28.9391279091895,1736.69822279767
"14",1099.95628943193,2293.22116228574,60.8463142696931,-1132.41855858411
"15",895.156701695877,2454.6722999168,101.197094866857,-1458.31850335407
"16",1414.98689680616,1330.42683114999,52.1115726126949,136.671638268861
"17",564.89270048967,830.260181382431,159.278823736843,-106.088657155918
"18",1743.05492776789,405.842050675731,68.3475616598164,1405.56043875198
"19",387.343945147393,2748.99668760458,65.9987963388073,-2295.65394611838
"20",1372.46962434997,295.989305724763,70.2309561248627,1146.71127475006
"21",707.639642424364,2556.22960318957,36.0431257224731,-1812.54683504273
"22",1282.12004765886,1738.78459643337,40.0628138550936,-416.601734919415
"23",1479.99651839552,1896.36416601082,35.2163698780749,-381.151277737228
"24",1947.74921666217,2770.69162233475,73.3136564879639,-749.628749184613
"25",1632.47839443962,981.968971608156,115.766404956462,766.275827787925
"26",619.405616846374,642.622770660114,10.8233672547695,-12.3937865589706
"27",706.127205286168,621.026809576553,33.5494644389083,118.649860148523
"28",1438.20337603877,2930.90616846578,87.7359184581795,-1404.96687396883
"29",1536.18941391612,1393.82703753403,83.8152336675233,226.177610049616
"30",765.074115529694,765.055207779449,67.5821343462576,67.6010420965021
"31",608.050029198341,3222.428072038,59.4426605466479,-2554.93538229301
"32",539.552489971206,1128.83225402229,39.0118563684311,-550.267907682657
"33",641.601137964345,2578.50661456375,39.2093722028833,-1897.69610439652
"34",278.629215071887,1826.57267051325,61.6155155057861,-1486.32793993557
"35",1329.94288195525,1466.8050079802,47.3880071260823,-89.4741188988637
"36",435.311516955945,555.384263380515,7.89563706813144,-112.177109356439
"37",402.806289055953,3198.56083200493,56.6970541360237,-2739.05748881296
"38",690.855425592073,446.420660169269,14.6845894306579,259.119354853462
"39",2137.83195147566,1615.62274397363,22.3400399239058,544.549247425939
"40",583.877235974734,3024.02387591748,42.9562644473046,-2397.19037549544
"41",981.114117070173,980.256034852828,3.66554557422668,4.52362779157178
"42",1116.11842107026,4086.29912892344,70.2014831794485,-2899.97922467373
"43",666.279129336444,1654.5459052163,36.236996056668,-952.029779823191
"44",2185.3904677268,1572.62005619499,58.7242462902705,671.494657822072
"45",1263.21787079263,1059.41644504175,42.354578907765,246.156004658644
"46",694.788188325265,1957.1177491604,44.7712999865725,-1217.55826084856
"47",2612.03021425815,514.723499512778,58.3988695840317,2155.7055843294
