"","benefits","costs","additional_benefits","output_1"
"1",578.552360089111,886.260317059007,66.8344569935919,-240.873499976304
"2",-35.6593654240037,2326.05439206055,90.3577414029273,-2271.35601608162
"3",1090.75585391601,2145.33676417049,42.2049631078487,-1012.37594714664
"4",1326.7359705501,1950.62399483669,32.2723557230704,-591.61566856352
"5",386.21058806629,3284.76854464045,81.7618924915453,-2816.79606408261
"6",802.047210363689,1625.98119376757,43.80448078249,-780.129502621388
"7",1274.71714098859,1152.61467728314,48.9708551817201,171.073318887167
"8",303.283650865516,1398.6497221577,61.9694217239855,-1033.3966495682
"9",1502.83280090512,1706.64509675768,49.7401617442954,-154.072134108271
"10",1141.66103662709,2225.33997865654,31.4180279279894,-1052.26091410146
"11",1639.88383617594,1055.17648886244,61.1409441899313,645.848291503423
"12",1685.9059761183,2080.20216023796,15.8411565182811,-378.455027601371
"13",1966.48776502881,298.853312181581,46.9981894641425,1714.63264231138
"14",397.945250972769,1565.41605948961,17.1932846957206,-1150.27752382112
"15",974.621972890967,2082.53554073527,99.0793144052628,-1008.83425343904
"16",215.655253470948,817.946699648498,45.3508934574651,-556.940552720085
"17",1250.14556785195,76.589952939443,3.0134652555646,1176.56908016807
"18",913.431959718769,3169.01737122063,57.0023319900247,-2198.58307951184
"19",958.278074137937,1826.21777854144,41.5430017011528,-826.39670270235
"20",577.541548378362,359.379568736849,61.0042040350742,279.166183676587
"21",501.604329020082,848.500254814834,60.8128816677679,-286.083044126983
"22",1153.78426809095,2618.17548918581,55.1634008992317,-1409.22782019563
"23",1175.10276796495,1317.82254305041,4.5731122676974,-138.146662817764
"24",792.609920008837,970.489670076886,66.3045853273743,-111.575164740674
"25",2354.70522233445,1286.62596633904,9.9391973857134,1078.01845338113
"26",1712.9586716233,52.4784120536629,61.4964211008834,1721.97668067052
"27",949.191215873964,712.671051640244,53.5645470704782,290.084711304198
"28",1560.15869503256,1962.19304546163,37.1628689505304,-364.871481478545
"29",1427.35976659376,1765.82913739722,0.177846751515403,-338.291524051948
"30",1198.64788102133,2194.8852244379,41.033316265519,-955.204027151053
"31",1964.61611022604,1047.62368489252,94.0543812551361,1011.04680658866
"32",1482.77844463044,755.210831519256,77.1797935437214,804.747406654905
"33",934.064029570907,1168.26795671498,22.964643132986,-211.239284011092
"34",726.593432045942,839.348988114846,51.681627142826,-61.0739289260773
"35",764.407634635761,2006.82675804928,63.2068715963722,-1179.21225181714
"36",1919.45131253793,1237.90293083937,101.175651775225,782.724033473781
"37",1190.14876359555,3281.15153958695,58.2697837803855,-2032.73299221102
"38",1273.42439613906,1737.89600600875,18.4645976742746,-446.007012195414
"39",779.495477717179,2833.61720714112,54.4605141914262,-1999.66121523251
"40",919.827940509472,2468.30768141363,9.99342373306619,-1538.48631717109
"41",971.019522258774,2068.94446273332,30.2889400499543,-1067.63600042459
"42",1415.50167334965,860.597849265854,76.0681603169434,630.971984400739
"43",1418.86213208601,2491.65668972343,59.2000031952019,-1013.59455444222
"44",897.521027889587,1691.773240517,38.9257327908358,-755.326479836578
"45",2455.86567057178,1345.32406371625,108.934963346798,1219.47657020234
"46",510.123735594395,2779.38733106466,48.3057681948969,-2220.95782727537
"47",336.046799807152,620.621582930661,46.3901980297649,-238.184585093744
"48",138.893986545288,2673.00710043443,54.8961800379838,-2479.21693385116
"49",1858.49663560157,2562.20559095321,58.2396219663063,-645.469333385339
"50",824.033690559108,2162.94068351456,29.9753652576383,-1308.93162769782
"51",1368.07455526112,2022.28510597001,2.92887108336269,-651.281679625527
"52",1315.23542297907,2001.35756508275,57.5049265862206,-628.617215517458
"53",264.930400185579,172.351399745614,111.622393171538,204.201393611502
"54",2443.55182562195,2336.21590105141,20.7633912805269,128.099315851073
"55",857.636275856449,2251.08285559177,112.351261567401,-1281.09531816792
"56",881.233610854521,33.8611925514108,64.907730957101,912.280149260211
"57",1047.44854389484,2317.04236234155,48.0556250867213,-1221.53819335998
"58",2204.95541889386,2271.63904526785,22.5150894997955,-44.168536874191
"59",562.574099531581,1560.03503919956,74.1762633340065,-923.284676333971
"60",1448.08246350342,1113.83220761611,17.5258403972522,351.776096284562
"61",843.970115954799,2583.07366645198,99.600463640914,-1639.50308685627
"62",880.045117054565,427.62340214298,87.3568437509933,539.778558662579
"63",1065.18925416618,1386.49735539835,20.1190188068318,-301.189082425346
"64",1728.86804616301,2899.48203868565,114.555976573679,-1056.05801594895
"65",1348.70433465904,2314.87452755658,85.7279145356197,-880.442278361918
"66",1182.75512919345,1058.81350680119,95.8721515692052,219.813773961463
"67",1753.10653696895,2882.03629693352,71.6025190854759,-1057.32724087909
"68",790.243015482888,951.895149752581,66.9202220539381,-94.7319122157547
"69",905.009091946022,1732.91956620168,44.3755925810997,-783.534881674557
"70",1343.93257188004,297.031380197347,50.0000956127765,1096.90128729547
"71",570.777164716937,2182.47527196359,68.7049052226394,-1542.99320202402
"72",1282.6588395161,2139.58039053373,45.459902295571,-811.461648722057
"73",1937.70339956848,326.91973212132,18.5920845444106,1629.37575199157
"74",1609.08658322021,1297.73086303693,49.6300148499125,360.985735033194
"75",601.032603743427,2703.44224881917,10.8393400134504,-2091.57030506229
"76",1371.55800524813,1143.87765687106,82.1645033892472,309.844851766316
"77",1802.69325115194,1561.03808033725,0.257816135496341,241.91298695019
"78",1001.38484996217,1693.50979994797,46.9184055728724,-645.206544412926
"79",952.073703588148,1896.31739048087,40.0497087118797,-904.193978180844
"80",584.118106254655,157.082107732369,7.75910250180847,434.795101024094
"81",1081.48869235477,1670.56171064614,58.3339377268146,-530.739080564555
"82",756.941879550911,289.72167984806,74.3954128169332,541.615612519784
"83",1651.83311112627,1707.96623661772,34.7888270950456,-21.3442983964088
"84",811.978064653971,1486.0035106217,98.72398633119,-575.301459636539
"85",876.128267183725,2563.36265430534,51.5967076808137,-1635.6376794408
"86",968.358800044861,1542.7053541968,66.8269010011215,-507.519653150814
"87",506.67649929081,339.541327893457,47.9674534763529,215.102624873706
"88",1271.24226568348,562.079682382543,54.9697662128963,764.132349513833
"89",490.228201251488,1397.34956299474,65.9822415238539,-841.139120219401
"90",648.599308574223,1034.89215431495,73.2688140568169,-313.024031683912
"91",719.951744570132,1138.75781610609,64.0638476487455,-354.742223887208
"92",1322.08430721169,1229.71401778939,55.0783181899915,147.448607612292
"93",1762.07461257151,1215.79355761708,94.2990717833589,640.580126737786
"94",47.1473532021705,1386.35939400695,79.900362018084,-1259.3116787867
"95",851.602868958256,104.887649614293,66.5129455754781,813.228164919441
"96",1376.13115650614,2173.80392755738,32.0152709486582,-765.657500102583
"97",1800.28516195086,462.356687464868,107.160826114988,1445.08930060098
"98",385.506540818603,2063.94460701843,74.5587361940941,-1603.87933000573
"99",140.590954626581,3324.43690046776,20.1499193388925,-3163.69602650229
"100",1559.80550350899,1072.828742801,82.4730028852086,569.449763593198
"101",978.819859573896,2715.20820492305,76.9164460766731,-1659.47189927249
"102",1144.54243338685,1449.01509872055,19.1663914575508,-285.306273876148
"103",373.966944045289,3252.38063361777,65.9593628845832,-2812.45432668789
"104",375.345282252922,1796.81527062031,59.2235133351525,-1362.24647503223
"105",565.159509501582,1943.00206691322,96.8934633070891,-1280.94909410455
"106",1662.07805893757,739.691997099354,100.262104681396,1022.64816651961
"107",1603.55727268656,2384.65907947164,17.1299867732452,-763.971820011829
"108",-285.089032401572,491.640807674637,62.8568528446817,-713.872987231527
"109",2194.41088181091,3159.75274469617,35.6898004524996,-929.652062432766
"110",1642.09679810271,2614.9772513943,85.1070917521855,-887.773361539407
"111",1289.42493802165,1145.00586404604,66.7166388021265,211.135712777732
"112",1014.96256059252,875.787240482275,30.4899471257524,169.665267236002
"113",-385.04341243466,3080.6939390664,50.7474001636938,-3414.98995133737
"114",1173.84615714565,1679.80040804945,58.0560426909759,-447.898208212819
"115",285.115277406444,2139.54392945505,64.1915557980982,-1790.23709625051
"116",1152.22098799223,1407.48482260984,39.7924536038582,-215.471381013757
"117",479.535006756267,1691.4516130273,30.0683480912525,-1181.84825817978
"118",577.31040757884,1746.26706104762,120.076700005998,-1048.87995346278
"119",1426.87333598294,3660.86914064897,32.2052256697854,-2201.79057899625
"120",1460.83835962534,695.682509234975,51.6186783996313,816.774528790001
"121",833.974721182473,813.530662606136,50.2575310711689,70.7015896475067
"122",552.851031040206,1719.75806793555,58.5989447473659,-1108.30809214797
"123",1376.51977975415,1544.471590258,41.7308177319626,-126.220992771885
"124",1336.56433917983,998.597107501236,52.4247871484473,390.392018827043
"125",605.345590842955,1302.78773685734,28.7980902751303,-668.644055739251
"126",1267.62269604214,1677.10963777052,98.2465977589891,-311.24034396939
"127",1360.82132062338,1218.11845009301,2.54608436034599,145.248954890723
"128",961.253679539651,1244.44706913781,74.735088721374,-208.458300876783
"129",882.368531365445,2331.67432547574,4.98287193245498,-1444.32292217784
"130",1490.35896166383,1207.33065271587,67.6321185640841,350.660427512051
"131",172.700533112369,1037.84950198771,90.7009645852225,-774.448004290119
"132",774.113686585745,1442.29756663951,40.4713556541112,-627.712524399654
"133",700.728476165379,2160.29584120054,55.905922431136,-1403.66144260402
"134",1399.40372898395,1198.27875754985,35.9172829154884,237.042254349596
"135",1302.76966175423,1705.24352539848,52.7144680336349,-349.759395610612
"136",547.812287741418,1655.53012601083,51.0655284351327,-1056.65230983428
"137",2346.07601534365,2394.69677327163,56.7898102681091,8.16905234012471
"138",922.59908686156,1008.49317912231,78.5065336441111,-7.38755861664288
"139",591.157178546623,563.491167949194,59.065435052246,86.7314456496742
"140",572.155179893612,1107.27979497003,37.290137283384,-497.834477793039
"141",1131.43110782019,329.537420096977,84.8227270756442,886.716414798861
"142",1125.9210388678,1166.14096093673,59.535460009306,19.3155379403741
"143",1117.01260197229,2065.27013702368,68.8112349972209,-879.446300054166
"144",887.211322846301,1426.95433972492,26.0989903453434,-513.644026533276
"145",2058.82552673694,180.123278365906,28.3956994115331,1907.09794778257
"146",877.075826078495,1355.38218091429,77.8622000672056,-400.444154768593
"147",1663.73748642132,1489.52779501593,48.3694580702435,222.579149475631
"148",2364.26069527331,1228.89226222892,42.9927611461221,1178.36119419051
"149",581.824892333353,490.638047777089,49.3836801341578,140.570524690422
"150",912.359149742446,1665.31007015545,32.5988898377481,-720.35203057526
"151",1041.47545137606,1068.8330687348,13.0367797247229,-14.3208376340211
"152",684.794757589524,1719.4213146682,81.7193675248744,-952.907189553799
"153",-271.492206219403,857.927147628547,102.001700230442,-1027.41765361751
"154",1118.72875476321,2030.25423259906,77.9521860323529,-833.573291803502
"155",1540.60680558688,1536.73765871716,49.9057849998771,53.7749318695955
"156",1541.68658943978,941.143169290664,55.7386415499846,656.282061699105
"157",270.711480487461,642.278596915604,66.6014334762386,-304.965682951904
