"","benefits","costs","output_1"
"1",2198.46534932483,3266.895191191,-568.429841866171
"2",549.076150402521,1468.20985405268,-419.133703650158
"3",952.438893617062,343.936191991692,1108.50270162537
"4",1480.12499967012,728.107556226001,1252.01744344411
"5",1618.35868968353,57.7268218372265,2060.6318678463
"6",-67.0219101265116,1148.24042988177,-715.262340008283
"7",1181.30677869324,1056.5163977513,624.790380941936
"8",507.023143870429,661.16989431587,345.853249554559
"9",426.467378148319,59.191048941997,867.276329206322
"10",823.797082294935,3448.20364014497,-2124.40655785004
"11",591.217532551608,1060.09447979565,31.1230527559605
"12",637.2091030335,1018.76145706007,118.447645973429
"13",1369.25737608468,27.7260877459921,1841.53128833869
"14",1121.78878737127,2062.42970865328,-440.640921282001
"15",1198.50076512061,68.5263373594134,1629.9744277612
"16",1662.8615938264,2260.46431380847,-97.6027199820685
"17",803.911658977338,1111.15556464012,192.756094337214
"18",417.576335169549,305.364486821883,612.211848347666
"19",275.402742436021,1178.78733760163,-403.384595165607
"20",1212.84641985978,906.319453520344,806.526966339432
"21",201.448157788068,1488.43952197873,-786.991364190657
"22",459.88970102449,322.373894438191,637.515806586298
"23",109.567981593101,5718.80406664225,-5109.23608504915
"24",1110.76877510331,41.1396152491943,1569.62915985411
"25",2046.42086246548,1216.47927814236,1329.94158432312
"26",1390.37857658575,2634.04338107212,-743.664804486368
"27",810.942586951781,1579.05547305285,-268.112886101064
"28",1422.0682106909,579.324208382779,1342.74400230812
"29",1046.38178967838,289.143927542849,1257.23786213554
"30",1383.06778632679,416.147843928149,1466.91994239864
"31",819.755564712612,45.3882968383477,1274.36726787426
"32",1586.3394745528,321.915405786276,1764.42406876653
"33",1598.76370130875,1554.75460419038,544.009097118376
"34",937.972789516788,228.804883825134,1209.16790569165
"35",1521.47784207208,381.185743865753,1640.29209820632
"36",1740.41826398357,265.16618534016,1975.25207864341
"37",124.303317170131,89.0773349018054,535.225982268326
"38",883.156408918987,814.949074644981,568.207334274006
"39",-221.710763744133,355.984022079625,-77.6947858237579
"40",-170.143932973997,1332.13192545187,-1002.27585842586
"41",1377.78744224803,726.110613099372,1151.67682914866
"42",1666.23064156037,123.58775268343,2042.64288887694
"43",1424.17683189459,3711.41006303194,-1787.23323113735
"44",1281.94971123653,41.7595831320577,1740.19012810447
"45",597.431629257135,316.504431121684,780.927198135451
"46",1621.35337736002,754.146985549043,1367.20639181098
"47",1117.19296811585,173.878999954308,1443.31396816155
"48",1136.52915297525,1766.20137894273,-129.672225967476
"49",691.741671424509,1058.39495928913,133.34671213538
"50",1532.77399445168,20.7619065312829,2012.0120879204
"51",1390.64907458631,3129.18281358657,-1238.53373900025
"52",1306.09542765958,593.000163396027,1213.09526426356
"53",85.5156683561379,598.256092780801,-12.7404244246629
"54",867.11783433627,401.736497416277,965.381336919993
"55",707.128618158475,1375.83946092665,-168.710842768179
"56",103.954869567621,821.144292984151,-217.189423416529
"57",1036.32672148544,351.523844425996,1184.80287705945
"58",481.889135485887,207.369889859758,774.51924562613
"59",459.808806061564,35.310243232474,924.49856282909
"60",862.678864938157,194.908477906247,1167.77038703191
"61",1373.5236741194,2565.06261392642,-691.538939807019
"62",808.004372788825,461.64528305702,846.359089731805
"63",116.386054598092,867.786056365614,-251.400001767522
"64",-620.007099637191,71.5592696584572,-191.566369295649
"65",343.81413065732,1747.94330454657,-904.12917388925
"66",1256.225262014,1742.28554374188,13.9397182721195
"67",1750.35888587058,2765.75367163118,-515.3947857606
"68",2360.83877812332,1289.35190985467,1571.48686826865
"69",578.577699001774,319.463807349479,759.113891652295
"70",1189.36680394402,1095.02683939316,594.339964550856
"71",1133.12561248238,4431.29973070144,-2798.17411821906
"72",510.650630205971,1679.2882864045,-668.637656198524
"73",494.139415700902,446.412856485578,547.726559215324
"74",674.988760040578,177.780038887337,997.208721153242
"75",90.6427901192992,57.7775272131985,532.865262906101
"76",1957.24067017484,1365.8366320094,1091.40403816544
"77",1121.71996924931,1024.72109620298,596.998873046331
"78",1247.2376170038,731.24962643793,1015.98799056587
"79",849.913182235326,148.526147002325,1201.387035233
"80",1023.22010183411,1639.33742849217,-116.117326658061
"81",1949.3239138492,3149.03812075309,-699.71420690389
"82",922.079581023218,1207.05897232781,215.020608695409
"83",2127.09036158429,126.010526425925,2501.07983515837
"84",1442.26202920621,510.121368049855,1432.14066115635
"85",644.518501449997,617.498703483638,527.019797966359
"86",409.384273707186,1249.15469710327,-339.770423396087
"87",1904.93656772366,347.789253637253,2057.1473140864
"88",1128.6694556348,1504.20158929119,124.467866343608
"89",537.966453020325,593.128048956991,444.838404063334
"90",-3.25136344815837,135.396648261747,361.351988290095
"91",860.478522540924,1270.86117773679,89.6173448041329
"92",838.757568253556,1669.94206420551,-331.184495951956
"93",1018.48044749755,4141.54061667711,-2623.06016917956
"94",1505.22364069426,183.178223035058,1822.0454176592
"95",902.699012275795,983.715739292515,418.98327298328
"96",1646.80183649154,148.11414933348,1998.68768715806
"97",2190.36358826015,760.689459910995,1929.67412834915
"98",1529.98812657694,15.7133741622165,2014.27475241472
"99",690.980931350263,664.867968943028,526.112962407235
"100",799.164196839374,189.773698940495,1109.39049789888
"101",1582.06370982783,748.089792173378,1333.97391765445
"102",1421.49291065259,1192.5524409635,728.940469689092
"103",1410.85387296254,2254.8180430033,-343.964170040753
"104",2019.4260719355,814.618071890982,1704.80800004452
"105",937.614871453349,7.93567438487662,1429.67919706847
"106",-142.185360966202,1604.54313214293,-1246.72849310913
"107",1385.95662376869,89.1432035219768,1796.81342024671
"108",-189.66473116574,3050.71130613914,-2740.37603730488
"109",900.030927823113,1671.70852616841,-271.677598345298
"110",712.640608670103,119.683208582319,1092.95740008778
"111",1944.33263476252,476.702862507322,1967.6297722552
"112",1759.42902453194,47.6817040556634,2211.74732047628
"113",691.337235388753,852.608090294569,338.729145094185
"114",1023.88669681345,812.717371352155,711.169325461296
"115",2129.83539461631,408.573990562989,2221.26140405332
"116",440.931185442483,311.088801844802,629.842383597681
"117",1069.36117858319,1177.02199240911,392.339186174079
"118",1412.32341711132,1697.37543369621,214.947983415116
"119",1484.14939820852,1907.26711080026,76.8822874082539
"120",989.946116804846,717.285341174684,772.660775630162
"121",1712.9716296557,2378.28058869709,-165.308959041393
"122",1715.48758731724,2581.97262079323,-366.485033475992
"123",1918.11256667954,999.190311544757,1418.92225513479
"124",1651.178035136,936.712268861615,1214.46576627438
"125",1758.5838907742,363.877946704692,1894.70594406951
"126",182.851049676561,59.825402293267,623.025647383294
"127",1304.87120529947,372.654251638181,1432.21695366129
"128",1117.33699000924,100.997154318109,1516.33983569113
"129",1729.62798796651,956.238878371638,1273.38910959487
"130",826.576693238225,238.351545356214,1088.22514788201
"131",1598.53463127527,2571.9303839834,-473.395752708132
"132",1233.22715960178,677.30154440664,1055.92561519514
"133",1033.57393777059,228.762776604504,1304.81116116609
"134",1489.58833683583,1091.54798041753,898.040356418306
"135",-36.2058058730365,80.635421511477,383.158772615486
"136",886.889396557916,678.944541214674,707.944855343242
"137",1166.45823699934,155.192255889036,1511.2659811103
"138",427.88482256922,571.004517043097,356.880305526123
"139",1269.33690766401,2188.25877659736,-418.921868933347
"140",1863.61140572212,900.934430535963,1462.67697518616
"141",1493.31369272406,341.544845059361,1651.7688476647
"142",506.304363094673,1018.81798908844,-12.5136259937686
"143",1600.46926652483,212.502864577189,1887.96640194765
"144",1517.90484002991,1022.95172996566,994.953110064253
"145",1258.0108786346,108.477351683614,1649.53352695099
"146",2070.41132990573,554.209484460487,2016.20184544524
"147",1060.7966649957,31.1924846029578,1529.60418039274
"148",667.037201715591,1199.57061733764,-32.5334156220472
"149",896.00137633619,1252.31934937279,143.682026963402
"150",-240.514031699355,286.882892561931,-27.3969242612854
"151",1732.56413641589,373.653604172003,1858.91053224389
"152",2378.80376430815,156.732864725171,2722.07089958298
"153",1809.3585719657,210.487521065377,2098.87105090033
"154",1324.27672322008,107.794679564293,1716.48204365578
"155",1508.68464086118,608.588216508964,1400.09642435221
"156",421.357505227241,244.45175876662,676.905746460621
"157",1669.26380540362,1418.24831512367,751.015490279955
"158",364.02079683676,564.969453007208,299.051343829552
"159",546.304830147133,2328.4535641339,-1282.14873398677
"160",810.107967702825,1931.46313817079,-621.35517046797
"161",1806.87342633039,1037.42782177384,1269.44560455655
"162",653.002636788746,152.591576060004,1000.41106072874
"163",1091.25446240575,92.1461767191431,1499.10828568661
"164",393.817495691019,222.599341891262,671.218153799757
"165",1167.66391443926,372.81622433263,1294.84769010663
"166",1530.00337799165,1646.42155431978,383.581823671867
"167",1312.67887484931,547.800199221419,1264.8786756279
"168",1420.72884228152,599.011689222083,1321.71715305944
"169",1581.75261614007,1846.3281958947,235.424420245368
"170",475.671977231848,112.589589790528,863.082387441319
"171",838.606373491584,25.7468257024593,1312.85954778913
"172",2135.21121939712,133.652547503429,2501.55867189369
"173",908.547108960986,1261.65136878228,146.895740178705
"174",1172.39213517722,137.792918515188,1534.59921666203
"175",995.286444386,643.051793830375,852.234650555625
"176",690.991528901754,415.396788151418,775.594740750336
"177",1895.05739923644,1639.43276023419,755.624639002257
"178",712.282563429859,10.9066178072753,1201.37594562258
"179",652.194407435009,1348.08521458616,-195.890807151156
"180",977.977205776976,23.6973384251833,1454.27986735179
"181",1220.21554450725,204.9558698853,1515.25967462195
"182",1508.18330474994,1082.38028590938,925.803018840561
"183",455.050200631075,101.233947220848,853.816253410227
"184",1190.29257800367,723.954091190804,966.338486812861
"185",306.01273457738,666.873062732448,139.139671844932
"186",1255.30895161984,252.037895253845,1503.271056366
"187",893.616182906068,133.321417907435,1260.29476499863
"188",870.279124625209,62.4601679836414,1307.81895664157
"189",486.068955718479,3589.31889836823,-2603.24994264975
"190",1323.96089584722,15.5297806069066,1808.43111524031
"191",1047.87118794015,309.094854112191,1238.77633382796
"192",9.05744493517136,18.7134256725549,490.344019262616
"193",1773.4968848025,892.913327347451,1380.58355745505
"194",-43.4627128216107,1215.07955524095,-758.542268062558
"195",372.153686246959,443.284032286501,428.869653960457
"196",837.045518331787,142.124498950383,1194.9210193814
"197",1255.76255474639,531.86980812026,1223.89274662613
"198",-120.512693417107,2911.04048720488,-2531.55318062199
"199",986.935761169556,1469.28792591027,17.6478352592861
"200",1487.56830017426,158.106545787938,1829.46175438632
"201",404.689371694075,33.3990675604218,871.290304133654
"202",1152.43069041255,1933.3322072991,-280.901516886547
