"","benefits","costs","additional_benefits","output_1"
"1",518.978599779037,3193.2695016774,9.51579937676522,-2664.7751025216
"2",1340.31911553882,2061.43397400502,53.3332032174655,-667.781655248726
"3",1428.70325458469,1821.88419685488,19.1327462623507,-374.048196007838
"4",2558.84584296356,1140.78420468708,62.7278896804403,1480.78952795693
"5",27.4029786637764,1327.14299250623,82.3556117884459,-1217.38440205401
"6",914.052343821396,1862.35888419041,47.4139350439765,-900.892605325037
"7",1916.00818881715,1977.59645827741,54.377430443353,-7.21083901690912
"8",974.306047847896,1499.18355156578,110.506666674285,-414.370837043596
"9",1273.57295873151,1676.95922741023,79.4392457330259,-323.947022945694
"10",2217.98284010333,1357.28004712821,92.8369067862325,953.539699761354
"11",1150.07853362917,2659.99774709411,105.862618965619,-1404.05659449932
"12",1807.44871975845,1274.2877062701,30.7736926797861,563.934706168135
"13",464.992883315564,726.422347618112,53.6084788768669,-207.820985425682
"14",779.200642579248,1130.79609303075,2.67593165631762,-348.919518795188
"15",889.241064242772,2006.68831168739,78.3449955664962,-1039.10225187813
"16",1302.12708928439,2800.57448604609,77.0899357516678,-1421.35746101003
"17",1839.62701892784,2037.10031817165,41.7011795822712,-155.772119661538
"18",1585.2471121559,1194.31694476496,57.4602033109943,448.390370701933
"19",951.28255376116,11.187148448141,52.4121002153992,992.507505528418
"20",1584.65611510361,1499.63282970123,52.4086660008367,137.431951403212
"21",183.530512446445,1503.71544606842,21.055447230989,-1299.12948639099
"22",1366.1444969317,1833.6471515123,23.1107352390107,-444.39191934159
"23",949.567349145371,1149.16212839995,63.3583079460964,-136.236471308479
"24",1311.37844457037,1728.45653949426,40.1771629674629,-376.900931956429
"25",1342.18632975119,2011.51747028396,20.0245563341118,-649.30658419866
"26",1254.01253323022,1116.32707324439,57.1082798198572,194.79373980569
"27",1363.92779699429,1271.84841335309,69.6361001004838,161.71548374168
"28",1057.07721569545,490.355103782099,33.4822693004734,600.204381213826
"29",258.14188838526,1604.20268478547,55.3356733408159,-1290.7251230594
"30",280.042168166557,671.602220758547,60.7913539656745,-330.768698626315
"31",897.013403229531,300.253132445181,63.4514771484492,660.211747932799
"32",1909.01879738393,1580.01245383567,57.4303723814937,386.43671592976
"33",1711.0681391862,407.639605277204,70.8106362695313,1374.23917017853
"34",1376.18229103782,1314.97097089658,58.1170395959929,119.328359737238
"35",529.993082823188,503.670218721339,56.8100411061662,83.1329052080154
