"","benefits","costs","output_1"
"1",2099.02153829204,1144.45562508285,1454.56591320919
"2",1522.5942892294,93.6170492098609,1928.97724001954
"3",1367.46974049837,1160.56872840938,706.901012088995
"4",944.934068522904,2119.59066695948,-674.656598436573
"5",1584.96571850609,54.1318330507565,2030.83388545533
"6",1045.53362354232,2574.69956036464,-1029.16593682232
"7",283.872073361591,398.310975237066,385.561098124525
"8",989.833988954451,55.1667354417223,1434.66725351273
"9",1040.22997630621,1950.88119980429,-410.651223498074
"10",192.132531291456,226.364199782365,465.768331509091
"11",213.451140347729,49.7694405490693,663.68169979866
"12",529.66161097497,219.097630309974,810.563980664996
"13",1274.76165178047,589.812357423456,1184.94929435702
"14",1556.22945369725,235.550959960237,1820.67849373701
"15",881.0069629902,301.602417233815,1079.40454575639
"16",544.874898704502,1673.74599700079,-628.87109829629
"17",1132.67675457503,1125.04703903069,507.629715544347
"18",482.839600739164,523.235310738426,459.604290000738
"19",1416.0667554664,170.880948422782,1745.18580704361
"20",721.266354916918,2089.08439524018,-867.818040323266
"21",984.895063189586,557.731883008055,927.163180181531
"22",-383.789399307532,1417.18137780794,-1300.97077711548
"23",787.401590025425,603.238391805018,684.163198220407
"24",1601.75082315423,1428.90914035181,672.841682802416
"25",1383.97720676093,456.875580607018,1427.10162615391
"26",1197.29888818805,3504.39272036833,-1807.09383218028
"27",874.000353009596,6.06432315782877,1367.93602985177
"28",1566.12285705962,270.748167241953,1795.37468981767
"29",1158.19703576381,1137.10682250481,521.090213258996
"30",1484.89740970901,253.07849865641,1731.8189110526
"31",1111.65384158782,369.563150514943,1242.09069107288
"32",1604.42244169913,766.439606819004,1337.98283488012
"33",741.829049843105,3408.92500701974,-2167.09595717664
"34",735.49130737199,1786.44962424337,-550.958316871384
"35",1174.64386000892,1676.24472692965,-1.60086692072173
"36",1272.90569515941,209.718104186068,1563.18759097334
"37",1385.40122126924,85.3607540951853,1800.04046717405
"38",-378.571297595995,1634.52532901714,-1513.09662661313
"39",1260.11991966172,3415.07994003309,-1654.96002037138
"40",797.931696610611,96.3625707663159,1201.5691258443
"41",1572.78760850141,73.4530250800162,1999.33458342139
"42",856.503803762942,1590.29838268147,-233.794578918532
"43",1664.89715328366,702.431990102144,1462.46516318152
"44",384.795592524461,15.3672675984781,869.428324925983
"45",1274.39481656005,1052.43271498945,721.962101570595
"46",320.032983184065,708.959468385503,111.073514798562
"47",1238.82298691532,902.574644387205,836.248342528114
"48",1537.94857653754,2434.79660063385,-396.848024096309
"49",1875.63475124057,573.79254740844,1801.84220383213
"50",65.7502889596583,2002.59659776057,-1436.84630880092
"51",765.445576297257,532.423072007703,733.022504289554
"52",1028.13282130989,4392.14505411375,-2864.01223280386
"53",1388.56584502512,786.487100522732,1102.07874450238
"54",1325.41044385556,3484.64734049965,-1659.23689664409
"55",1619.78462817038,645.376270562927,1474.40835760745
"56",858.977548693271,1593.18522685558,-234.20767816231
"57",1729.30318301061,1329.40916267039,899.894020340221
"58",1518.91062642369,6174.69674465548,-4155.78611823179
"59",875.664519827811,1101.51590158692,274.14861824089
"60",733.753733730308,1220.53136274906,13.2223709812467
"61",1535.24018854544,3862.70521483152,-1827.46502628608
"62",944.619373671946,710.504684847372,734.114688824573
"63",1255.92307459611,2579.26556142519,-823.342486829072
"64",2248.33185925413,432.932807618497,2315.39905163563
"65",1238.7788275147,924.586157942176,814.192669572523
"66",1464.47121264356,782.556819192527,1181.91439345103
"67",1479.95408429902,533.011481353889,1446.94260294513
"68",1848.31294023945,507.834585867444,1840.47835437201
"69",1524.30246836319,449.906318563568,1574.39614979962
"70",1158.20978308684,2093.31818276726,-435.108399680417
"71",-3.85655961237262,665.145815289849,-169.002374902221
"72",905.54680420665,157.303857466126,1248.24294674052
"73",398.629163792497,237.978114753008,660.651049039488
"74",1211.38234180858,625.003174499245,1086.37916730933
"75",1378.45624183876,563.355955541098,1315.10028629766
"76",1698.27636445603,1627.82536736397,570.450997092064
"77",1431.47685111957,463.374059611015,1468.10279150855
"78",901.614092588766,1576.16650576465,-174.55241317588
"79",-80.1973494742322,291.096895005619,128.705755520148
"80",1194.0638405887,916.110768844839,777.953071743862
"81",550.67002493832,1054.26984258992,-3.59981765160137
"82",988.184450139021,10.8180474605397,1477.36640267848
"83",1309.49230527571,337.450155343438,1472.04214993227
"84",585.561011954296,1739.08954012561,-653.528528171317
"85",-343.839468726608,121.028220644679,35.1323106287125
"86",1251.5209484332,1715.37644120856,36.144507224637
"87",495.683969174305,1398.55504515447,-402.871075980165
"88",1101.31212340306,2634.39026117436,-1033.0781377713
"89",1630.90872509097,995.67651358986,1135.23221150111
"90",1245.97774654135,699.406194248644,1046.57155229271
"91",2529.79629153818,2932.53264784895,97.2636436892262
"92",2364.20994265752,315.877260915047,2548.33268174248
"93",1382.87301306214,2622.65942191717,-739.78640885503
"94",545.868122623896,1985.49788516512,-939.629762541221
"95",1347.8536684223,1629.79938686491,218.054281557385
"96",522.763277995126,28.6368422678279,994.126435727298
"97",775.979759792877,390.806180992637,885.173578800241
"98",-238.540307491042,80.7511688392333,180.708523669725
"99",1434.03735208717,1844.47125251978,89.5660995673941
"100",1237.29901082059,456.904632549973,1280.39437827061
"101",1738.58032707753,4104.32554263523,-1865.7452155577
"102",634.127727886331,489.717324153913,644.410403732418
"103",590.192488365243,2467.19153177235,-1376.9990434071
"104",285.083956329184,289.379371001436,495.704585327748
"105",1477.50256730647,57.0385735923192,1920.46399371416
"106",712.179407696173,330.679271999426,881.500135696747
"107",1063.87485652377,3840.97660436558,-2277.10174784182
"108",1857.40144718596,865.020719176864,1492.38072800909
"109",1298.99288785542,220.415164381215,1578.5777234742
"110",919.153738630068,1119.92803450175,299.225704128321
"111",2129.97918309083,3608.36409979476,-978.384916703925
"112",870.132494281277,2147.72062599406,-777.588131712781
"113",940.496257368391,166.925267428531,1273.57098993986
"114",749.582866846143,818.113285539192,431.469581306952
"115",1203.26199845348,822.358050624418,880.903947829064
"116",950.534821196503,2446.02391933196,-995.489098135455
"117",1244.06556145172,1386.42418581501,357.641375636706
"118",1216.31011501458,697.230007561586,1019.080107453
"119",1365.5706959057,403.388908445289,1462.18178746041
"120",928.254062371172,96.4554190946292,1331.79864327654
"121",663.888393210489,1101.93141346193,61.9569797485615
"122",2207.90015051148,1081.33444785108,1626.5657026604
"123",366.622610471788,2713.488753734,-1846.86614326222
"124",1053.71830498245,3560.94049279937,-2007.22218781693
"125",1562.81119985137,374.021931207077,1688.78926864429
"126",1218.23263598107,540.537807276989,1177.69482870408
"127",39.01847163447,2700.86777888637,-2161.8493072519
"128",961.603846871223,624.024884986444,837.578961884779
