"","benefits","costs","additional_benefits","output_1"
"1",1474.32620361698,1384.86544773839,62.0250782194232,151.485834098013
"2",1775.90774801746,2337.66682893256,21.5509206896951,-540.208160225404
"3",666.84735308245,1768.84660901144,45.5494701171092,-1056.44978581188
"4",1175.1422033997,801.571999527256,64.0079039435104,437.578107815956
"5",966.093624367478,1317.50910317574,75.5027816362163,-275.91269717205
"6",1129.2908266812,978.084923727523,48.8870747960782,200.092977749756
"7",1360.16507244062,2309.17274692087,75.5817033535033,-873.425971126748
"8",1191.67508767486,2442.90306236397,17.7442112931934,-1233.48376339592
"9",769.003776087797,624.098972086547,42.8938787890267,187.798682790277
"10",1076.54636270271,389.012849919641,60.5428073295333,748.076320112599
"11",312.707171000881,343.98763464394,22.5378189701752,-8.74264467288392
"12",1361.17575828415,1201.92989128538,68.4075977921748,227.653464790936
"13",897.94015925526,871.142559315287,85.1978884910204,111.995488430993
"14",540.323157023958,2207.12364148645,39.458045026354,-1627.34243943614
"15",439.456238898984,1892.22280382135,52.0749918759882,-1400.69157304637
"16",739.538504911096,1845.69629895765,45.4973800104302,-1060.66041403613
"17",624.721046245855,1792.83578426064,88.43489803906,-1079.67983997572
"18",278.985378948377,797.806178815194,11.8883440558448,-506.932455810972
"19",1104.46230814423,2892.35726241674,58.7540245717606,-1729.14092970074
"20",1224.06272149193,1736.32673401604,19.2299501686806,-493.034062355425
"21",1560.67534743025,1744.72360341288,74.3958436128177,-109.652412369816
"22",438.914263300637,377.208702228872,65.719944243895,127.42550531566
"23",1411.40917852201,770.562882581097,65.5438113057587,706.390107246676
"24",1634.59051950463,2590.06924247803,68.6690098131041,-886.809713160288
"25",-380.961072751102,871.826626642158,85.3720636698509,-1167.41563572341
"26",1140.04107281491,2219.54484087262,57.2323681886298,-1022.27139986907
"27",1525.49414866405,1663.00103054801,45.5592100938334,-91.947671790135
"28",1142.82254299643,983.518016340151,26.3791568967367,185.683683553015
"29",869.981325961633,1318.53782651798,55.770097287822,-392.78640326853
"30",1677.62416706105,3586.19559611135,70.6705363692898,-1837.90089268101
"31",1097.36623862053,2080.67300175078,61.3928529156835,-921.913910214558
"32",1085.52953662034,492.757965674751,36.3479775729474,629.11954851854
"33",1531.28323055827,2569.81732907923,68.3550837309,-970.17901479006
"34",588.167077447028,2286.60243490577,45.4896660948068,-1652.94569136393
"35",730.438215755836,2808.94612950752,90.4829894754026,-1988.02492427628
"36",1134.20862608776,1832.5370079917,61.7099558108598,-636.618426093082
"37",922.094061752916,737.684576090853,25.6705404760772,210.08002613814
"38",1238.03608809217,3156.13547933193,63.736678785237,-1854.36271245453
"39",1579.25342626078,664.349351914755,52.7973629291959,967.701437275223
"40",1604.93178016313,1361.7885798353,50.8759273456817,294.019127673505
"41",878.267681091102,2470.28504060652,88.8691471182521,-1503.14821239717
"42",1155.88174728609,1013.33481037899,119.928415849054,262.475352756155
"43",907.30618713282,293.513456461018,27.0667699041571,640.859500575958
"44",811.678519556871,1395.59426415217,91.23932985338,-492.676414741921
"45",1230.11598926808,2655.97156078063,38.3172418644823,-1387.53832964806
"46",645.689259542525,1273.32157164732,1.64435528879348,-625.987956816002
"47",1579.06642838393,1369.55920140739,45.6048908045703,255.112117781112
"48",1568.97357445862,964.487549624147,41.1960110077672,645.682035842242
"49",1230.95272429967,2911.31659425975,22.3448393033979,-1658.01903065668
"50",926.68084113029,3234.12305987022,20.2240766377303,-2287.2181421022
"51",1229.49558071771,2852.67509182886,57.2254096758879,-1565.95410143526
"52",1278.35093642359,1993.66272533316,59.5333165496699,-655.778472359898
"53",1120.97557449202,2136.61953113046,51.359109467957,-964.28484717048
"54",392.926777927172,1552.18517321384,48.9862672921674,-1110.2721279945
"55",1631.63330397107,365.700485327163,21.4793276656588,1287.41214630957
"56",290.406430782832,2188.9129302308,55.8671752000134,-1842.63932424795
"57",1123.25543631335,1097.9911946698,34.9305324556599,60.1947740992077
"58",375.728699879901,1274.59497550812,69.3282580003485,-829.538017627872
"59",1257.57566638464,854.916173017364,52.1246249423874,454.784118309665
"60",542.61571082557,1123.08874200191,9.85261024531386,-570.620420931028
"61",240.882426537295,2720.08173284645,44.2966114423718,-2434.90269486678
"62",2196.51129077635,1450.90330623522,51.0266399770719,796.634624518205
"63",1000.91058163216,2569.56341953601,53.5806765258216,-1515.07216137803
"64",655.835457356411,3093.02490789209,15.5484755988745,-2421.6409749368
"65",978.661918779127,246.962456166955,51.8745110702187,783.573973682391
"66",989.269040658748,2101.08446708176,33.702099053441,-1078.11332736957
"67",129.119240816334,878.088805207655,55.372602928855,-693.596961462466
"68",722.266493842912,810.875561107743,86.6884716807137,-1.92059558411717
"69",310.7280536025,1871.29912566322,32.7881938234677,-1527.78287823725
"70",1711.65042031607,2576.58223654691,6.01140453403803,-858.920411696802
"71",567.081370153089,2406.209757181,66.2356775363481,-1772.89270949156
"72",1090.38955442745,2272.38889952871,17.4649515807861,-1164.53439352047
"73",2070.73772387988,1419.08010067157,29.7241007465424,681.381723954854
"74",1600.95945481202,1761.37918537186,71.9367531109309,-88.4829774489093
"75",1235.70413186382,1670.37291541465,41.6908012679044,-392.977982282917
"76",2287.9603607422,3106.32704105192,16.7470730469288,-801.619607262792
"77",53.5522833070274,2544.85617550747,47.4135721429991,-2443.89032005744
"78",1667.08803659422,909.895450424983,59.9435950290777,817.136181198319
"79",511.745646744541,1322.20040454812,62.3071107699256,-748.147647033656
"80",1757.86695119637,440.336682084554,45.5730981302482,1363.10336724207
"81",737.466525115152,2283.06441625091,33.7049519589778,-1511.89293917678
"82",1494.08269900066,241.204028819929,65.5527591172852,1318.43142929802
"83",1238.623291643,2648.58170271616,27.4484768504409,-1382.50993422272
"84",952.483209895952,2177.89748269722,17.0983698177046,-1208.31590298356
"85",1532.73889041132,1369.22824153927,90.6725329246492,254.183181796699
"86",1010.87528913211,1642.25762701586,48.1097773550305,-583.272560528718
"87",1088.27287617489,1742.24042287892,44.6348282951036,-609.332718408926
