"","benefits","costs","additional_benefits","output_1"
"1",1658.58436841039,1268.91690832196,4.78769757772234,394.455157666145
"2",946.982029861994,892.517332613461,62.0409955460757,116.505692794608
"3",1815.51719211811,2004.71276352891,13.4248195006581,-175.770751910137
"4",679.06839259078,1545.66035029947,24.3542128286064,-842.237744880086
"5",1484.31114830579,1880.44995977374,51.661802641429,-344.477008826515
"6",1262.77717471617,1211.31569482434,65.920989090699,117.382468982525
"7",1011.57312801045,2279.41688891568,39.4164124275593,-1228.42734847768
"8",1367.82623720501,256.190813098122,57.4054139740655,1169.04083808095
"9",1678.38355708347,2045.59786438502,41.1323418918957,-326.081965409658
"10",1335.85463295824,3768.80468620888,116.383819553219,-2316.56623369743
"11",357.096051370317,2785.91390118993,98.4683379678506,-2330.34951185176
"12",1048.04269575695,2018.13713059754,35.6296235943498,-934.464811246246
"13",89.1734735705692,1490.05238089801,28.8814921223115,-1371.99741520513
"14",650.367955642835,1948.64480199377,57.4669281584331,-1240.8099181925
"15",2074.2399770066,2611.41402409807,12.2315229418927,-524.942524149574
"16",1207.36203741151,1976.10060084007,90.6549040384574,-678.083659390099
"17",1851.10932233555,673.032833115123,38.0026147013696,1216.07910392179
"18",1478.76690813717,2631.48031963364,62.3247217612727,-1090.38868973519
"19",1819.0738189815,1100.87423151613,65.5677390215855,783.767326486948
"20",952.332473449982,2077.97469037965,7.45428494500459,-1118.18793198467
"21",1231.77768594064,3070.00348311279,31.1299883485046,-1807.09580882365
"22",1054.55779277976,2805.60568689766,41.4239418271735,-1709.62395229073
"23",1292.87569018055,2138.53878372052,45.8893201878885,-799.773773352078
"24",1798.7674742442,912.899623841137,25.5885620574088,911.456412460476
"25",672.889755643212,2822.35470940491,86.0922302425873,-2063.37272351911
"26",629.650716992668,380.752844541282,66.0625098829846,314.960382334371
"27",1066.97589171934,1091.13967725452,76.2172407146615,52.0534551794853
"28",1404.03672349197,1749.42340760349,32.3810624046244,-313.005621706889
"29",2141.80125220354,988.582536268751,76.6512767655597,1229.86999270035
"30",1985.04276335763,1084.0008332579,78.4539254643233,979.495855564056
"31",609.541459220901,2183.31640430221,25.9724245770611,-1547.80252050425
"32",2380.49618887936,1001.44719345686,38.4116580422111,1417.46065346472
"33",733.636273525648,3339.37507227138,105.412747785589,-2500.32605096014
"34",1071.76064751759,1058.15710345617,54.6339802653341,68.237524326759
"35",1197.82038682071,2348.10068346852,57.2600475316771,-1093.02024911613
"36",956.101626314072,950.760459527489,66.1328682023205,71.4740349889033
"37",1977.40625505622,3339.58960857958,2.65375149647348,-1359.52960202689
"38",1097.24548894504,3025.43080664391,74.4380517765959,-1853.74726592228
"39",780.82356510422,1306.3665554044,43.4202204840661,-482.122769816119
"40",904.895372479709,564.863359589043,20.6564059329292,360.688418823595
"41",822.615159087059,850.471540791979,108.40293000924,80.5465483043197
"42",1537.20601341229,2860.79123186582,8.40697122443187,-1315.1782472291
"43",1582.31069294873,647.202347887243,30.728548999931,965.83689406142
"44",988.373185496638,3158.46461748135,26.4405404260089,-2143.65089155871
"45",1177.14353643692,967.162364689484,40.7141951771351,250.695366924574
"46",1356.20380310763,1706.11375484038,6.29441883061311,-343.615532902143
"47",528.547368469644,2271.34149719711,42.9954960055337,-1699.79863272193
"48",1206.67644754541,1749.79334952129,66.1395922934291,-476.977309682454
"49",1036.6472936637,2787.00009575775,26.3150197693526,-1724.0377823247
"50",1519.01921148061,159.236808788542,66.9401889951228,1426.72259168719
"51",994.301575286716,1009.78216199123,45.882396060609,30.4018093560988
"52",1952.49375733055,813.632233563959,63.9297989318322,1202.79132269842
"53",765.324084265892,2515.70446338272,48.4133335472788,-1701.96704556955
"54",941.511977240066,951.648999156219,73.1513345128461,63.0143125966933
"55",1254.28302140798,42.2848541608182,38.5457328336998,1250.54390008087
"56",525.032190555172,1316.99114139745,76.0152700242635,-715.943680818016
"57",1134.48622554174,1103.79497239804,78.3140810062202,109.005334149917
"58",1791.58277195647,1046.02295213586,57.9856101439823,803.545429964594
"59",1858.40830466905,2382.3402589601,75.9362135782734,-447.995740712776
"60",354.048580973909,1553.08390103496,33.8841903198626,-1165.15112974118
"61",1655.94730178933,1127.16594612828,42.5458689865682,571.327224647615
"62",1804.360353716,825.033243754395,65.3781184192152,1044.70522838082
"63",2213.97090600387,802.972165982377,63.0677882834361,1474.06652830493
"64",643.389017571672,1396.48688808306,21.9953235141595,-731.102546997229
"65",960.748667841376,2866.10128827119,27.4810026963126,-1877.8716177335
"66",979.42295306977,626.39225705912,56.8846859789461,409.915381989596
"67",1412.09113265087,1217.90874548642,53.7465230526268,247.928910217082
"68",276.702784790371,1978.83916349582,102.814564719594,-1599.32181398585
"69",1659.35211726376,1142.34485291241,76.029447825435,593.036712176787
"70",307.357303218757,3023.71137455592,39.1138690228203,-2677.24020231434
"71",478.069534300818,831.568721540216,35.6259714270883,-317.87321581231
"72",2263.94565848636,2351.68527971107,27.3415879984279,-60.3980332262798
"73",1044.55543891989,633.432913826959,68.9393628115491,480.061887904476
"74",928.140892161132,936.853698826241,110.485738943832,101.772932278723
"75",1409.3283241342,1470.7855793313,67.1470680711386,5.68981287403724
"76",738.994497596242,1570.95853290933,29.4431967510619,-802.520838562028
"77",837.914253565302,1441.00377101394,27.7842026208115,-575.305314827823
"78",1411.23572256493,1830.03370549602,57.6345053494792,-361.163477581614
"79",152.616078215086,1575.7858711463,95.5328959659274,-1327.63689696529
"80",-61.5850779550815,3009.80350114293,77.6336302687932,-2993.75494882922
"81",1714.78118662637,631.113648115994,86.4404744730898,1170.10801298347
"82",-338.864878187483,992.62046192874,40.1351774293065,-1291.35016268692
"83",606.769477774171,905.20238340595,63.1287330478476,-235.304172583932
"84",1144.91533781425,1982.18962466372,81.8731723465073,-755.401114502963
"85",636.690912420069,477.672889002264,75.198979125862,234.217002543667
"86",1069.35528058769,302.315618782919,65.7838286207945,832.823490425569
"87",1163.08211175338,1039.00055779417,31.7247555036382,155.806309462846
"88",219.568402685836,1303.76613835737,23.7584275201933,-1060.43930815134
"89",1328.69504977184,464.453546825431,43.0537001063072,907.295203052718
"90",1337.85158387737,957.556700461438,45.9639425938352,426.258826009769
"91",121.95476790353,508.95418130519,51.3103243034349,-335.689089098226
"92",963.141965429406,547.209586070258,30.8067777676929,446.739157126841
"93",1459.88624194354,898.41778024837,76.8173568948113,638.285818589982
"94",741.606529619203,1220.99907794882,50.0662583162446,-429.326290013371
