"","benefits","costs","additional_benefits","output_1"
"1",819.926594104264,1041.60294571521,88.3507383191148,-133.325613291836
"2",2015.74195384407,2218.57483995769,72.5665352787936,-130.266350834818
"3",913.245132791775,2013.63445096085,45.7745850567379,-1054.61473311234
"4",1469.5396023345,840.127780014412,44.4796796890235,673.891502009113
"5",1038.36685582755,1698.85156351245,24.1354949976769,-636.349212687217
"6",1103.61028071165,1618.61883909947,21.4536392490639,-493.554919138762
"7",561.90268351282,26.4226857409622,66.3183182917106,601.798316063569
"8",1268.49028235047,330.590685548137,11.7230687804147,949.622665582746
"9",814.20001754817,1304.41193114919,42.9411020156627,-447.27081158536
"10",1377.00047751003,2303.37114495668,37.0952162758742,-889.275451170769
"11",16.173175151325,1617.4674706694,49.9932191039092,-1551.30107641417
"12",1171.12047078922,1145.44221426828,64.7039282037982,90.382184724738
"13",967.724872531628,1232.34013736185,50.1620913891649,-214.453173441054
"14",366.453129723927,850.063081897996,46.7955802926006,-436.814371881468
"15",2233.32297558519,571.526106942677,46.7750536425571,1708.57192228507
"16",488.804923325377,1546.93715053047,68.3176621114564,-989.814565093635
"17",1095.01802771746,1667.09620590089,102.128633037824,-469.949545145607
"18",73.5710428535765,412.20787287581,104.125817680414,-234.511012341819
"19",528.732457996518,1943.03336404875,49.9349633961187,-1364.36594265611
"20",1210.09423240876,2820.48377221296,8.23999020842363,-1602.14954959577
"21",763.719831422957,2249.51672594199,15.9449256624924,-1469.85196885654
"22",292.766247455447,1973.08794241658,58.8002040683506,-1621.52149089279
"23",484.149119900571,1307.32925414755,61.4582083389883,-761.721925907989
"24",1118.83765359836,1582.91332488857,49.3260183325934,-414.749652957617
"25",1269.46480510072,1884.19836706036,32.4224315516724,-582.311130407972
"26",1572.9651056999,832.632320534296,52.3778998044371,792.710684970038
"27",1474.25129322807,845.266243442322,5.3917414006617,634.376791186413
"28",2171.46708458432,1579.76323163577,31.7409479405138,623.444800889055
"29",920.473691934475,119.136310967961,83.9710410770175,885.308422043532
"30",1248.9995443705,1562.51602502128,48.998939253397,-264.517541397379
"31",1120.55548598937,2645.48538126309,127.387644062062,-1397.54225121166
"32",1016.79046409148,2668.49887146401,31.6986483425063,-1620.00975903003
"33",1150.23582658315,1329.7600858631,52.8973140470042,-126.626945232938
"34",1401.02449741186,1591.31583713356,50.7717092834966,-139.519630438199
"35",1345.75675393832,782.771365290959,41.8244615661303,604.809850213495
"36",729.840526240227,2466.05967712139,27.2835638301092,-1708.93558705106
"37",1304.88134747015,1748.25991339849,114.230652824711,-329.147913103634
"38",774.174938194565,846.065144461067,17.889002664286,-54.0012036022166
"39",944.888459428032,1416.01927421202,32.9004926832668,-438.230322100721
"40",-267.837172152619,3416.86978453,49.5295658501831,-3635.17739083243
"41",632.413753600308,2115.01773173979,74.8436583898638,-1407.76031974962
"42",1508.59960120136,428.875258010968,84.9947556482174,1164.71909883861
"43",1753.28904182499,2377.61753272161,34.7294844642,-589.599006432419
"44",1723.69025259069,52.3419223947524,86.0038262044578,1757.3521564004
"45",1529.57470146,1731.55621970785,28.2584088656705,-173.723109382186
"46",1402.0736787511,1284.75953419749,2.61919892927612,119.933343482887
"47",1855.23469768592,1308.95885227894,71.9527231137605,618.228568520732
"48",1155.43283363821,1387.73881026412,98.8589517396451,-133.447024886261
"49",789.522712581879,2439.66821514965,20.0037167693944,-1630.14178579838
"50",718.057873851739,1900.31985609062,64.2841823273442,-1117.97779991153
"51",1398.38291914614,1598.24588298791,55.3852967314414,-144.477667110321
"52",2004.14747172456,555.70916997547,23.8304223591679,1472.26872410826
"53",874.408246973189,318.895436553117,44.4655961040446,599.978406524117
"54",638.316581434475,2430.31370000024,50.6910933545967,-1741.30602521117
"55",2009.52824245923,1568.86472832303,100.852814447641,541.51632858384
"56",817.713571039804,1386.23110710371,40.8496820802301,-527.667853983676
"57",437.403496640821,2710.49852867969,5.24262626848146,-2267.85240577038
"58",1673.18641088495,3116.73417061724,46.8261193452844,-1396.721640387
"59",1093.17742464663,1197.70811012502,80.2236299655699,-24.3070555128206
"60",741.551889527332,121.694305006888,100.945072059371,720.802656579815
"61",1987.25384562915,2471.53563399707,54.475954285352,-429.805834082572
"62",1174.24297709166,211.558869578073,80.463657574207,1043.14776508779
"63",1546.5588459861,2045.48532413628,60.3496476040807,-438.576830546103
"64",1808.82636774548,1366.81341683153,29.0225954270256,471.035546340977
"65",1209.73879573953,1165.33856275389,78.6855147541437,123.085747739783
"66",1495.08952512255,1803.88682352198,53.3429436080292,-255.454354791396
"67",1244.75601189225,1705.70503178269,39.9631024209031,-420.985917469533
"68",-292.339652873842,1453.48284547792,78.3543786633716,-1667.46811968839
"69",894.879946106544,1822.1569871654,53.1366949602612,-874.140346098598
"70",1409.65297890795,1475.60867655549,55.0666647542291,-10.8890328933103
"71",921.555186570725,2725.53351275783,37.92502720014,-1766.05329898696
"72",1064.90961985407,212.453063357978,29.3172717149053,881.773828211001
"73",1385.56759397334,1097.42283437081,51.1864086402582,339.331168242789
"74",2154.5323652972,1865.32464072522,89.2018900070937,378.409614579071
"75",663.39261480859,2382.30752097565,88.3101631180591,-1630.604743049
"76",737.657339371081,1434.08657070552,22.7761036256555,-673.653127708787
"77",750.497858486563,1358.00523267515,40.2447995481985,-567.262574640392
"78",1588.63035689245,10.3692305144141,26.5534819480586,1604.81460832609
"79",534.093980440399,1030.43631469642,68.5287166809354,-427.813617575089
"80",1122.19990369874,257.062766486928,27.5346231012927,892.671760313105
"81",1377.41010229977,1821.00788153405,68.8052716838363,-374.792507550446
"82",1389.74396731199,1168.68893436385,67.1882554420221,288.243288390155
"83",1544.90920472918,2986.52341056863,36.2986266268869,-1405.31557921256
"84",1334.68682116482,2031.34634598657,50.0477555964603,-646.611769225291
"85",473.624389509661,1495.08563731945,76.5281481507974,-944.93309965899
"86",1360.51590476304,939.913475707152,26.8302386705738,447.432667726459
"87",621.611341737032,1658.98606873842,57.2431232607124,-980.131603740676
"88",1398.28552787435,1551.72453127757,84.1906647697496,-69.2483386334726
"89",602.655734252953,356.022742785291,23.0084613223343,269.641452789996
"90",830.888982216868,1201.78547078796,90.2292829332335,-280.667205637855
"91",1300.26942007373,569.189372746997,46.8474428353772,777.927490162113
"92",613.124566975518,3412.414779595,38.9577913897733,-2760.33242122971
"93",1436.92129545039,2514.64886342102,41.8601796402054,-1035.86738833042
"94",1686.84836660279,593.403613156416,67.4016951401646,1160.84644858654
"95",1484.34882939982,92.3969719967267,62.1670428162102,1454.1189002193
"96",918.641504953803,1277.06994039865,3.14078270305534,-355.287652741794
"97",1354.99554403863,2704.26144447539,66.4338488357355,-1282.83205160103
"98",2226.66273080849,135.4292465424,41.5818747487495,2132.81535901484
"99",1245.29742020952,1486.95189021412,39.6990026872304,-201.955467317371
"100",1732.22861232093,1322.72973818423,22.5354420683091,432.034316205012
"101",698.538020458754,3108.97111768437,55.5629725804983,-2354.87012464512
"102",1133.68346217414,49.523420336749,20.2891286461169,1104.44917048351
"103",337.347467649682,1690.74474469588,30.9389442131512,-1322.45833283304
"104",1232.42745331195,478.857331322741,108.429305303251,861.999427292464
"105",1879.20993538819,1210.6382359419,60.2321509923953,728.803850438687
"106",1738.13937020109,891.498314229035,37.3608076681547,884.001863640209
"107",98.0272965723393,2005.57988438052,63.1965517318645,-1844.35603607631
"108",606.729192302292,2949.21583802244,50.0599836430522,-2292.42666207709
"109",1129.51096028174,1613.47488466439,52.723535177587,-431.240389205065
"110",931.304859104233,410.391033759051,61.4838668364715,582.397692181653
"111",-400.160560242054,1587.41568076687,38.4312183796456,-1949.14502262928
"112",382.580635648322,1278.30668844189,47.1165451737039,-848.609507619868
"113",1046.11482310936,1179.34714361395,37.2437680581417,-95.9885524464513
"114",695.316190955639,1629.43030974439,61.0208157575486,-873.093303031199
"115",1625.99465091945,891.074225563802,45.3572833668631,780.277708722511
"116",1270.06954229042,1566.74748006199,76.6669616102675,-220.010976161311
"117",1707.76489431753,2129.76096528045,42.7730349236268,-379.223036039286
"118",959.007207590274,1351.76087945147,38.2815161733874,-354.47215568781
"119",746.436595854433,1147.41516602858,24.2504822887608,-376.72808788539
"120",1973.97928254113,765.438221680765,0.834295270017257,1209.37535613038
"121",690.93411385675,1111.10109541782,56.1219612025704,-364.045020358504
"122",651.292183677338,3234.18398564784,74.3597767767586,-2508.53202519375
"123",952.016640086695,2675.8791400982,76.17191166124,-1647.69058835026
"124",1371.28960470533,927.850918172213,84.9532536860023,528.391940219124
"125",714.849706908411,1599.40240242097,50.268926302262,-834.283769210295
"126",1801.97452208477,2361.83979695374,61.7963971150053,-498.068877753962
"127",1936.25240014275,1138.70023183285,34.6494561436803,832.201624453583
"128",1611.71946671511,2193.7643174897,3.16559950426662,-578.879251270316
"129",641.725366267626,735.608595602818,28.4791620899062,-65.4040672452861
"130",1159.8351638322,1956.76077112269,4.30648456571762,-792.619122724777
"131",1969.7248867477,1231.65645892716,31.8017104138887,769.870138234424
"132",965.129039322746,2546.91134434137,62.6673176728776,-1519.11498734575
"133",489.659780965125,2351.53194266226,68.7929920548148,-1793.07916964232
"134",1789.10127675904,1729.27558810059,89.6604085241739,149.486097182626
"135",831.16009127856,1130.52838275764,3.55393094875063,-295.814360530327
"136",649.088255251054,3393.35156691379,60.8233180118498,-2683.43999365089
"137",756.243619304282,3469.04665219474,66.4188244701695,-2646.38420842029
"138",701.969441055581,2180.05711502872,62.3628855962783,-1415.72478837686
"139",480.171544967685,1456.67602359318,56.595038170356,-919.909440455136
"140",1591.4080773589,2867.49405568772,26.2332199238403,-1249.85275840498
