"","benefits","costs","additional_benefits","output_1"
"1",1167.72388723049,1415.48893172379,33.6031863402118,-214.161858153095
"2",1302.47304132932,739.348581100032,21.7908437657412,584.915303995026
"3",2374.52002362146,1743.91364878247,49.8854283109283,680.491803149916
"4",2029.23038781197,2841.54223397686,46.6179626120386,-765.693883552843
"5",1750.43989762884,2894.95880328146,46.1050001009606,-1098.41390555165
"6",1499.26075709596,1813.25355697374,59.6015911802956,-254.391208697484
"7",2184.36793011903,2558.81887280196,40.4819723730017,-333.968970309937
"8",1776.33193996273,1943.23574066031,112.953656645578,-53.9501440520023
"9",1209.83621510528,295.437923400257,77.9134128706555,992.311704575675
"10",2824.77602285525,2417.52241253698,92.9455831339664,500.199193452237
"11",1700.57416515031,1224.96280876645,19.4770239230155,495.08838030687
"12",1009.25816580992,836.956513331484,28.107951957018,200.409604435456
"13",996.029635659952,1781.33323545881,57.7936951316206,-727.509904667241
"14",1234.09775966053,1204.54120900062,72.4213240708015,101.977874730715
"15",1078.00524470542,889.687371697517,61.4431108743971,249.7609838823
"16",868.098331899644,305.721470029485,26.7743296876044,589.151191557763
"17",1213.55375599891,1925.50711515314,44.0735261892382,-667.879832964991
"18",1350.28071769469,934.364100387784,44.6433414793972,460.559958786301
"19",1508.09294035614,1107.04662662448,70.6066385818291,471.652952313488
"20",1645.27971610528,434.24182368719,56.4786611019767,1267.51655352007
"21",1221.99156346727,1790.39650896487,89.0156305035307,-479.389314994076
"22",394.147102884164,338.780192489137,0.545082570101734,55.9119929651286
"23",730.094539740072,2239.596546105,60.1190825716893,-1449.38292379324
"24",1192.55778020616,1682.19417749384,51.9404821745654,-437.695915113114
"25",751.859958094036,2512.71695590781,31.4809184754207,-1729.37607933835
"26",1187.51946712596,295.211729668046,30.0330579747475,922.340795432664
"27",1609.16233012868,1022.38286867115,42.2250944416077,629.004555899137
"28",878.604074127172,2688.68965775738,27.2724090848464,-1782.81317454537
"29",1666.93508332055,2661.30538067195,32.4316966449691,-961.938600706432
"30",847.095672358122,2549.16417973635,42.957481286212,-1659.11102609202
"31",1257.41801889524,2240.45237103026,62.0716369160479,-920.962715218971
"32",814.729740134812,1314.32666388911,38.1465655033704,-461.450358250926
"33",1336.11038381366,2685.27574945275,72.9157499564144,-1276.24961568268
"34",1938.83572839366,1280.50793457823,8.85794390408994,667.185737719511
"35",949.245471934853,801.789442832126,64.703598252658,212.159627355385
"36",1066.99379418992,2325.78051461291,52.9617658752487,-1205.82495454775
"37",1013.7901099139,1672.52637471478,44.0511882326133,-614.685076568262
"38",1179.85802211909,910.303584002817,92.5786563466803,362.133094462949
"39",1364.57657734041,2504.58684409679,3.6028805530433,-1136.40738620334
"40",799.896246515103,2176.19629704155,45.5678823804235,-1330.73216814602
"41",2032.57286394341,3314.79724973902,87.8998696125159,-1194.32451618309
"42",1170.33407761867,3801.84191522048,54.606815990369,-2576.90102161144
"43",611.742765597624,2536.35162985176,10.5094091790488,-1914.09945507509
"44",1023.6979776664,1411.88387698725,62.2729903381239,-325.912908982727
"45",708.14754243423,425.176618207093,66.173125837667,349.144050064804
"46",665.488972209683,1657.12188346697,85.7311255848071,-905.901785672477
"47",1252.19243903412,2020.80247281688,16.4029065266105,-752.207127256153
"48",803.423390462022,704.888780064481,14.6760546306052,113.210665028146
"49",693.24861863061,1438.85154521888,55.9630273887453,-689.639899199527
"50",1380.92260497349,2540.57564167935,11.0006792377166,-1148.65235746814
"51",1515.43532948039,479.834199654401,90.3554816560622,1125.95661148205
"52",2288.70326624209,305.970143922484,57.890362593642,2040.62348491324
"53",1858.82374558023,2765.42073738853,18.4299836926775,-888.16700811562
"54",1611.54031461006,572.650607152472,46.2151962060409,1085.10490366363
"55",1257.29542659281,1908.45636160294,51.0266450813788,-600.134289928748
"56",1075.18444917847,1710.10871661123,38.2722392301959,-596.652028202568
"57",2025.44145711828,1692.21908592064,10.8823991244147,344.104770322051
"58",1190.12474933861,2134.38233738418,29.5984582852274,-914.659129760348
"59",860.985522126126,407.116047036684,35.1285929232047,488.998068012646
"60",1723.90724462272,1267.5833650268,84.4468811783545,540.770760774268
"61",1121.87325019844,1309.97579392835,61.9808532767639,-126.121690453145
"62",1190.86817613669,1979.57623949699,58.7241570390503,-729.98390632125
"63",565.030377378727,843.850795168822,45.0423121272109,-233.778105662885
"64",1246.83506324806,993.931005983301,36.5310474726757,289.435104737439
"65",901.694355256123,2134.93109110334,62.3020982885564,-1170.93463755866
"66",1304.0189484718,2621.99424661128,95.0356555959993,-1222.93964254348
"67",63.9536442320857,557.409387028791,43.5884551402856,-449.86728765642
"68",1376.27325263297,347.419348551044,21.1649076506561,1050.01881173258
"69",1385.23987249704,2590.19442671397,41.7504329152985,-1163.20412130164
"70",1084.72229923902,1998.62058779725,52.3151939139195,-861.583094644315
"71",1740.39913376522,1686.99723201655,13.1945898355862,66.5964915842572
"72",1131.20519670499,1793.90133934119,44.8641600657829,-617.831982570411
"73",865.574043744673,1652.21868931261,69.7342801065529,-716.910365461383
"74",1072.2990347849,1510.85365774744,83.0550006565616,-355.499622305971
"75",1971.07349736033,1496.51820212479,23.4997049795561,498.055000215091
"76",1402.71928673103,897.965612047138,74.0772431799607,578.830917863856
"77",565.526514676572,3551.84700833941,32.4417635878334,-2953.87873007501
"78",-139.194233547588,932.273507995291,61.0314162381708,-1010.43632530471
"79",1951.46773050979,1812.79661797251,66.6592581407577,205.330370678032
"80",38.1045529496698,1349.06159419623,32.5706716145403,-1278.38636963202
"81",478.98063647455,1659.10965600009,76.5521509969393,-1103.5768685286
"82",130.62518260698,1888.77504527981,88.5218190737551,-1669.62804359908
"83",604.543516618067,2181.88604766618,19.1955217257993,-1558.14700932231
"84",2086.68611379081,1665.61459725482,17.9257886979541,438.997305233942
"85",672.183519887842,2654.43136035064,36.1900423465749,-1946.05779811623
"86",1277.41966782306,2315.50073038386,92.6557974766611,-945.425265084138
"87",1662.42834534229,944.796371062272,11.6574126713373,729.289386951355
"88",522.108169259374,1041.56133717965,9.27281690137927,-510.180351018898
"89",510.746559276808,1540.2790260599,55.2162032598347,-974.316263523256
"90",1757.00837453457,598.202375092217,63.8904434788266,1222.69644292118
"91",692.934000566265,1441.82743701253,135.657215973983,-613.236220472282
"92",1860.64444020615,1813.95856934801,62.0724094748156,108.758280332948
"93",568.324116303508,1407.39843235814,44.2942893332436,-794.780026721392
"94",668.482013344475,1624.46311876886,69.7827646899501,-886.198340734439
"95",1058.62644356811,2879.43549498069,81.7004535597992,-1739.10859785278
"96",939.401397590065,1368.85864345154,123.061826776301,-306.395419085179
"97",1007.06969830519,3587.34446422178,31.5508714699209,-2548.72389444667
"98",827.572064688457,743.115949199655,44.1552366586069,128.611352147408
"99",1762.25558210069,998.659198632966,27.485398285444,791.081781753164
"100",1700.53281117635,1745.39686639496,32.1822702685675,-12.6817849500436
"101",550.116175899619,253.399699197801,77.7065620144403,374.423038716259
"102",1472.5722204595,975.603530194962,22.4941169206564,519.462807185193
"103",572.612368409784,1533.1108464446,83.9900561437719,-876.508421891039
"104",722.189418801677,3855.88570953576,73.6720458530844,-3060.024244881
"105",1315.87879292238,521.926816253867,48.3602506300407,842.31222729855
"106",1345.23945451615,2827.4593336386,66.8589829819102,-1415.36089614054
"107",2339.68198628662,1182.80023857874,60.544240528039,1217.42598823592
"108",504.910402495206,1462.33059667965,58.3047744641988,-899.115419720246
"109",1302.76783228744,1920.98869215087,18.7769569671719,-599.443902896259
"110",730.713739972355,1545.00144825926,38.2925089037811,-775.995199383123
"111",1025.2155043363,409.958413997655,83.9622101457087,699.219300484357
"112",1664.21399325361,1178.9716927839,69.5327220968323,554.775022566542
"113",1198.90746610197,1719.75913734868,17.1725332951271,-503.67913795158
"114",1265.97908659085,2229.81231127804,3.65150855636274,-960.181716130831
"115",667.88508684453,1830.08962073911,2.76267981021058,-1159.44185408437
"116",595.784132652758,1538.46593786876,90.615575948124,-852.066229267876
"117",553.594765780331,1823.21662188915,45.0808828092514,-1224.54097329957
"118",468.511556174903,144.522043313605,26.4144845667913,350.403997428089
"119",1232.7246478358,1946.84629680369,83.0142653397303,-631.107383628159
"120",487.988379373375,1310.79065851665,51.4614570713475,-771.340822071931
"121",1646.65374920162,1520.16306166418,24.667388053506,151.158075590955
"122",556.055879247277,1189.90699826162,62.115139093892,-571.735979920453
"123",2200.36382481683,1818.66124864767,21.2054576925811,402.908033861748
"124",1073.99392586499,1174.42043806624,100.066251187399,-0.36026101384644
"125",1020.41976381893,2251.16798764871,57.6747793972601,-1173.07344443252
"126",1094.41544659121,139.315324598614,59.0876651546539,1014.18778714725
"127",295.08691198444,582.649543305814,37.6976153965729,-249.865015924801
"128",1191.65449098515,1597.48638568294,57.6714256467085,-348.160469051084
"129",316.773992452203,1732.55347788613,66.7469617070202,-1349.0325237269
"130",664.076443563495,808.23818671679,33.0347855699545,-111.126957583341
"131",1270.30241596299,2294.04751296173,46.8891802330584,-976.855916765683
"132",784.513933170311,2701.23150802181,32.8431234193787,-1883.87445143212
"133",1354.78148230618,1763.68707340285,76.0411383745012,-332.864452722167
"134",1798.55324981276,500.477834197692,67.2983049020524,1365.37372051713
"135",2322.54849097329,2055.82641781139,35.356321295012,302.07839445691
"136",1310.63937991412,2276.95627884588,89.4115439530045,-876.905354978757
"137",2247.42985542312,1078.14817922508,92.9936703347944,1262.27534653283
"138",795.079033887048,1339.73076426416,31.758792043262,-512.892938333849
"139",1333.31363777914,1279.41648179265,33.814420106502,87.7115760929978
"140",1397.26414784904,1667.51335836589,7.59335086223177,-262.655859654615
"141",-580.390931556909,2600.42849023786,32.7979986549903,-3148.02142313978
"142",836.168961944047,1191.82175206583,53.4883024286717,-302.164487693111
"143",192.424995219843,778.605931518444,98.0119652499472,-488.168971048654
"144",1972.64301652123,309.966152839664,42.6643842465096,1705.34124792807
"145",1087.77522859336,2126.44852516347,14.6266695345853,-1024.04662703552
"146",697.557864778689,942.752613560449,31.1539866109876,-214.040762170773
"147",1640.43591740269,3293.69057688384,47.7703011206118,-1605.48435836054
"148",699.561639685558,1166.44187553604,39.8913435180935,-426.988892332391
"149",1207.28477137289,709.735602032544,72.6754124548259,570.224581795171
"150",1876.67245432403,1847.12688938045,47.9774642982179,77.5230292418026
"151",1347.72670953477,1779.17300115482,67.7307129530826,-363.715578666963
"152",1765.7501891371,1723.43299369962,52.1614132647818,94.4786087022589
"153",1878.26056717498,3585.03609625995,11.9087962883173,-1694.86673279665
"154",1028.64350505515,1375.42280069388,37.3481700483874,-309.431125590345
"155",2448.94686743536,2539.43454084206,32.2945096016534,-58.1931638050459
"156",1740.54581770149,1138.34760943295,39.9170294547341,642.115237723275
"157",1042.70085717352,1242.60529885267,34.58828495449,-165.316156724656
"158",652.849674146378,1846.21929388033,69.2409738529929,-1124.12864588096
"159",833.171344850976,1508.33993094759,2.61681525048288,-672.551770846129
"160",1848.40219941769,3509.31080658432,94.5823134131409,-1566.32629375349
"161",1122.350911342,2261.18310418979,39.6247645367094,-1099.20742831109
"162",2320.72891123464,1114.44204269239,23.0210869745901,1229.30795551684
"163",1323.79854714475,253.794613510689,135.274619447188,1205.27855308125
"164",1157.15820771331,1367.40653415695,61.5594869436288,-148.688839500018
"165",716.042725351434,1702.1464157035,42.5333129230021,-943.570377429061
"166",1002.92987931365,1532.58530343075,68.8858088998998,-460.7696152172
"167",1597.41467426521,1531.49501895167,60.4449705545266,126.364625868066
"168",900.702191285422,418.536897164644,50.574929568098,532.740223688876
"169",853.963447831052,66.731450501914,59.1612549213286,846.393252250466
"170",453.827105947174,2493.6240782517,67.955272914697,-1971.84169938983
"171",1803.51230813238,929.791083245284,119.66336282443,993.38458771153
"172",738.138331604474,2303.92922733441,30.7805330329023,-1535.01036269704
"173",1389.53447118659,2803.56599989534,47.4600156938965,-1366.57151301485
