Week ,Date,Seminar,Title,Assignment
1,"Wednesday, April 14, 2021",Seminar 1,Introduction and tools / Group work overview ,Install R and Rstudio
2,"Wednesday, April 21, 2021",Seminar 2,"How to use RStudio, R",Share R scripts (part 1)
3,"Wednesday, April 28, 2021",Seminar 3,"RStudio, R continued",Share R scripts (part 2)
4,"Wednesday, May 5, 2021",Seminar 4,"How to use GitHub, git",Start a Github repo
5,"Wednesday, May 12, 2021",Seminar 5,Rmarkdown  ,Create Rmarkdown file
6,"Wednesday, May 19, 2021",Seminar 6,Model Programming,Share R scripts (part 3)
7,"Wednesday, May 26, 2021",Seminar 7,R package decisionSupport ,Share initial model
8,"Wednesday, June 2, 2021",Seminar 8,Calibration Training,Calibration tests (short forms)
9,"Wednesday, June 9, 2021",Seminar 9,Calibration  continued,Calibration tests (long forms)
10,"Wednesday, June 16, 2021",Seminar 10,Group project reports / decision overview,Share updated model
11,"Wednesday, June 23, 2021",Seminar 11,Academic writing ,Abstract for peer review
12,"Wednesday, June 30, 2021",Seminar 12,Literature / Citation management,Join Zotero Group
13,"Wednesday, July 7, 2021",Seminar 13,Groups present / discuss final model ,Prepare final model
14,"Wednesday, July 14, 2021",Seminar 14,Presentations continued,Present
