Week ,Date,Materials,Assignment
1,"Friday, April 14, 2023",[Group Work Overview](#tools),Install R and Rstudio
2,"Friday, April 21, 2023",[Using R and RStudio](#r_rstudio),Share R scripts (part 1)
3,"Friday, April 28, 2023",[Using R and RStudio continued](#rstudio_continued),Share R scripts (part 2)
4,"Friday, May 5, 2023",[Using RMarkdown](#rmarkdown),Create Rmarkdown file
5,"Friday, May 12, 2023",[Using git and Github](#github_git),Start a Github repo
6,"Friday, May 19, 2023",[Model Programming](#model_programming),Share R scripts (part 3)
7,"Friday, June 9, 2023",[Calibration training](#calibration_seminar),Participate in calibration training
8,"Friday, June 16, 2023",[Models](#model_share_seminar),Share initial models
9,"Friday, June 23, 2023",[Model forecasts](#forecast_seminar),Share initial forecasts
10,"Friday, June 30, 2023",[Model functions](#model_functions),Share updated model
11,"Friday, July 7, 2023",[Citation Management](#citations),Join Zotero Group
12,Date TBA,Groups present / discuss final model,Prepare final model
13,Date TBA,Presentations continued,Present
