Lecture,Date,Materials,Reading
1,"Friday, April 8, 2023",[Introduction](#introduction),Watch: Sir Ken Robinson / Hans Rosling (optional)
2,"Friday, April 22, 2023",[Decision Analysis Overview](#decision_analysis),@hubbard_how_2014 (Chapter 1. The Challenge of Intangibles)
3,"Friday, April 29, 2023",[Defining a Decision](#define_decision),@howard_foundations_2015 (Chapter 1. Introduction to Quality Decision Making)
4,"Friday, May 6, 2023",[Decision Analysis Case Studies](#case_studies),@shepherd_development_2015
5,"Friday, May 13, 2023",[Participatory Methods](#participatory_methods),@luedeling_decision-focused_2016
6,"Friday, May 20, 2023",[Building Decision Models](#decision_models),@meadows_thinking_2009 (Part One: System Structures and Behavior 'One. The Basics')
7,"Friday, May 27, 2023",[Calibrating experts](#calibration_lecture),@kahneman_thinking_2011 (Chapter 1)
8,"Friday, June 3, 2023",[Using Models to Create Forecasts](#forecasts),@tetlock_superforecasting_2015 (Chapter 1. An Optimistic Skeptic)
9,"Friday, June 10, 2023",[Bayesian Thinking](#bayes),@bertsch_mcgrayne_theory_2011 (Chapter 1. Causes in the Air)
10,"Friday, June 17, 2023",[Profile of a Decision Analyst](#analyst_profile),@savage_flaw_2009 (Chapter 1)
11,"Friday, June 24, 2023",[Communicating Decision Support](#communicating),TBA
12,"Friday, July 1, 2023",Group presentations,Present
13,"Friday, July 8, 2023",Group presentations continued,Present
