Lecture,Date,Materials,Reading
1,"Monday, April 12, 2021",[Introduction](#introduction),Watch: Sir Ken Robinson / Hans Rosling (optional)
2,"Monday, April 19, 2021",[Decision Analysis Overview](#decision_analysis),@hubbard_how_2014 (Introduction)
3,"Monday, April 26, 2021",[Defining a Decision](#define_decision),@howard_foundations_2015 (Chapter 1. Introduction to Quality Decision Making)
4,"Monday, May 3, 2021",[Decision Analysis Case Studies](#case_studies),@shepherd_development_2015
5,"Monday, May 10, 2021",[Participatory Methods](#participatory_methods),@luedeling_decision-focused_2016
6,"Monday, May 17, 2021",[Building Decision Models](#decision_models),@meadows_thinking_2009 (Part One: System Structures and Behavior 'One. The Basics')
7,"Monday, May 31, 2021",[Calibrating experts](#calibration_lecture),@kahneman_thinking_2011 (Chapter 1)
8,"Monday, June 7, 2021",[Using Models to Create Forecasts](#forecasts),@tetlock_superforecasting_2015 (Chapter 1. An Optimistic Skeptic)
9,"Monday, June 14, 2021",[Bayesian Thinking](#bayes),@bertsch_mcgrayne_theory_2011 (Chapter 1. Causes in the Air)
10,"Monday, June 21, 2021",[Profile of a Decision Analyst](#analyst_profile),@savage_flaw_2009 (Chapter 1)
11,"Monday, June 28, 2021",[Communicating Decision Support](#communicating),TBA
12,"Monday, July 5, 2021",Group presentations,Present
13,"Monday, July 12, 2021",Group presentations continued,Present
