Lecture,Date,Materials,Reading
1,"Friday, April 8, 2022",[Introduction](#introduction),Watch: Sir Ken Robinson / Hans Rosling (optional)
2,"Friday, April 22, 2022",[Decision Analysis Overview](#decision_analysis),@hubbard_how_2014 (Chapter 1. The Challenge of Intangibles)
3,"Friday, April 29, 2022",[Defining a Decision](#define_decision),@howard_foundations_2015 (Chapter 1. Introduction to Quality Decision Making)
4,"Friday, May 6, 2022",[Decision Analysis Case Studies](#case_studies),@shepherd_development_2015
5,"Friday, May 13, 2022",[Participatory Methods](#participatory_methods),@luedeling_decision-focused_2016
6,"Friday, May 20, 2022",[Building Decision Models](#decision_models),@meadows_thinking_2009 (Part One: System Structures and Behavior 'One. The Basics')
7,"Friday, May 27, 2022",[Calibrating experts](#calibration_lecture),@kahneman_thinking_2011 (Chapter 1)
8,"Friday, June 3, 2022",[Using Models to Create Forecasts](#forecasts),@tetlock_superforecasting_2015 (Chapter 1. An Optimistic Skeptic)
9,"Friday, June 10, 2022",[Bayesian Thinking](#bayes),@bertsch_mcgrayne_theory_2011 (Chapter 1. Causes in the Air)
10,"Friday, June 17, 2022",[Profile of a Decision Analyst](#analyst_profile),@savage_flaw_2009 (Chapter 1)
11,"Friday, June 24, 2022",[Communicating Decision Support](#communicating),TBA
12,"Friday, July 1, 2022",Group presentations,Present
13,"Friday, July 8, 2022",Group presentations continued,Present
