Week ,Date,Seminar / Lecture,Title,Assignment
1,"Tuesday, April 13, 2021",Lecture 1,Introduction and group work overview ,Watch TED Talks: Sir Ken Robinson and Hans Rosling
2,"Tuesday, April 20, 2021",Lecture 2,Decision Analysis Overview,"Reading: Hubbard. 2014 , pp 3-13"
3,"Tuesday, April 27, 2021",Lecture 3,Defining a decision,"Reading: Anderson et al. 1978, pp 1-16"
4,"Tuesday, May 4, 2021",Lecture 4,Decision Analysis Case Studies,Reading: Shepherd et al. 2015
5,"Tuesday, May 11, 2021",Lecture 5,Participatory methods for qualitative model development ,Reading: TBA
6,"Tuesday, May 18, 2021",Lecture 6,Building Decision Models,Reading: Sam Savage
7,"Tuesday, May 25, 2021",Lecture 7,Cognitive Biases,Reading: Kahneman 
8,"Tuesday, June 1, 2021",Lecture 8,Using models to create forecasts,Reading: Tetlock & Gardener (2016)
9,"Tuesday, June 8, 2021",Lecture 9,Bayesian thinking,Reading: TBA
10,"Tuesday, June 15, 2021",Lecture 10,TBA,Reading: TBA
11,"Tuesday, June 22, 2021",Lecture 11,Academic writing & Citation management software / Literature sources / Scientific process / publications / careers ,Reading: TBA
12,"Tuesday, June 29, 2021",Lecture 12,(on communicating decision support [TBA]),Reading: TBA
13,"Tuesday, July 6, 2021",Lecture 13,Group projects,
14,"Tuesday, July 13, 2021",Lecture 14,Group presentations (Continued),
