Lecture,Date,Materials,Reading
1,"Wednesday, April 10, 2024",[Introduction](#introduction),Watch: Sir Ken Robinson / Hans Rosling (optional)
2,"Friday, April 12, 2024",[Decision Analysis Overview](#decision_analysis),@hubbard_how_2014 (Chapter 1. The Challenge of Intangibles)
3,"Wednesday, April 17, 2024",[Defining a Decision](#define_decision),@howard_foundations_2015 (Chapter 1. Introduction to Quality Decision Making)
4,"Friday, April 19, 2024",[Decision Analysis Case Studies](#case_studies),@shepherd_development_2015
5,"Wednesday, April 24, 2024",[Participatory Methods](#participatory_methods),@luedeling_decision-focused_2016
6,"Friday, April 26, 2024",[Building Decision Models](#decision_models),@do_decision_2020
7,"Friday, May 3, 2024",[Using Models to Create Forecasts](#forecasts),@tetlock_superforecasting_2015 (Chapter 1. An Optimistic Skeptic)
8,"Wednesday, May 8, 2024",[Bayesian Thinking](#bayes),@bertsch_mcgrayne_theory_2011 (Chapter 1. Causes in the Air)
9,"Friday, May 10, 2024",[Calibrating experts](#calibration_lecture),@kahneman_thinking_2011 (Chapter 1)
10,"Friday, May 17, 2024",[Profile of a Decision Analyst](#analyst_profile) ,@savage_flaw_2009 (Chapter 1)
