Week ,Date,Lecture,Title,Assignment
1,"Monday, April 12, 2021",Lecture 1,Introduction and group work overview ,Watch TED Talks: Sir Ken Robinson and Hans Rosling
2,"Monday, April 19, 2021",Lecture 2,Decision Analysis Overview,"Reading: Hubbard. 2014 , pp 3-13"
3,"Monday, April 26, 2021",Lecture 3,Defining a decision,"Reading: Anderson et al. 1978, pp 1-16"
4,"Monday, May 3, 2021",Lecture 4,Decision Analysis Case Studies,Reading: Shepherd et al. 2015
5,"Monday, May 10, 2021",Lecture 5,Participatory methods for qualitative model development ,Reading: TBA
6,"Monday, May 17, 2021",Lecture 6,Building Decision Models,Reading: Sam Savage
7,"Monday, May 24, 2021",Lecture 7,Cognitive Biases,Reading: Kahneman 
8,"Monday, May 31, 2021",Lecture 8,Using models to create forecasts,Reading: Tetlock & Gardener (2016)
9,"Monday, June 7, 2021",Lecture 9,Bayesian thinking,Reading: TBA
10,"Monday, June 14, 2021",Lecture 10,Profile of a decision analyst,Reading: TBA
11,"Monday, June 21, 2021",Lecture 11,Academic writing & Citation management software / Literature sources / Scientific process / publications / careers ,Reading: TBA
12,"Monday, June 28, 2021",Lecture 12,(on communicating decision support [TBA]),Reading: TBA
13,"Monday, July 5, 2021",Lecture 13,Group projects,
14,"Monday, July 12, 2021",Lecture 14,Group presentations (Continued),
